Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size,Subflow Fwd Byutes
2940120.0,23411.048971962613,80,,23411.048971962613,10.991102803738316,2130.0,0.0,10.0,10.991102803738316,23411.048971962613
2947620.0,23471.025454545455,80,,23471.025454545455,10.993454545454545,2135.0,0.0,10.0,10.993454545454545,23471.025454545455
2936300.0,23391.423595505617,80,,23391.423595505617,10.997378277153558,2127.0,0.0,9.0,10.997378277153558,23391.423595505617
2928008.0,23303.264795124236,80,,23303.264795124236,10.98174589779653,2122.0,0.0,11.0,10.98174589779653,23303.264795124236
2939300.0,23404.468256194486,80,,23404.468256194486,10.993174380551661,2129.0,0.0,10.0,10.993174380551661,23404.468256194486
2875740.0,22896.001605351168,80,,22896.001605351168,10.991839464882942,2083.0,0.0,10.0,10.991839464882942,22896.001605351168
2934800.0,23379.42782201405,80,,23379.42782201405,10.996908665105387,2126.0,0.0,9.0,10.996908665105387,23379.42782201405
2929480.0,23325.91579737336,80,,23325.91579737336,10.992420262664165,2122.0,0.0,10.0,10.992420262664165,23325.91579737336
2933980.0,23361.90163934426,80,,23361.90163934426,10.99383606557377,2125.0,0.0,10.0,10.99383606557377,23361.90163934426
2918160.0,23235.36813559322,80,,23235.36813559322,10.991186440677966,2114.0,0.0,10.0,10.991186440677966,23235.36813559322
2929480.0,23325.91579737336,80,,23325.91579737336,10.992420262664165,2122.0,0.0,10.0,10.992420262664165,23325.91579737336
2914340.0,23204.796756247055,80,,23204.796756247055,10.992324375294674,2111.0,0.0,10.0,10.992324375294674,23204.796756247055
2893200.0,23046.64019002375,80,,23046.64019002375,10.995534441805225,2096.0,0.0,9.0,10.995534441805225,23046.64019002375
2943036.0,23456.230821879384,80,,23456.230821879384,11.007147265077139,2131.0,0.0,8.0,11.007147265077139,23456.230821879384
2968760.0,23640.125925925928,80,,23640.125925925928,10.995407407407408,2150.0,0.0,10.0,10.995407407407408,23640.125925925928
2941620.0,23423.04425969173,80,,23423.04425969173,10.991574030826715,2131.0,0.0,10.0,10.991574030826715,23423.04425969173
2930980.0,23337.911073605253,80,,23337.911073605253,10.992892639474919,2123.0,0.0,10.0,10.992892639474919,23337.911073605253
2994540.0,23846.378191831114,80,,23846.378191831114,10.99418081688848,2169.0,0.0,10.0,10.99418081688848,23846.378191831114
2902200.0,23107.66818181818,80,,23107.66818181818,10.993181818181817,2102.0,0.0,10.0,10.993181818181817,23107.66818181818
2933300.0,23356.48711943794,80,,23356.48711943794,10.99128805620609,2125.0,0.0,10.0,10.99128805620609,23356.48711943794
2969580.0,23646.706450717258,80,,23646.706450717258,10.993354928273947,2151.0,0.0,10.0,10.993354928273947,23646.706450717258
2896200.0,23059.68728652751,80,,23059.68728652751,10.991271347248576,2098.0,0.0,10.0,10.991271347248576,23059.68728652751
2906020.0,23138.23962174941,80,,23138.23962174941,10.992037825059102,2105.0,0.0,10.0,10.992037825059102,23138.23962174941
2914340.0,23204.796756247055,80,,23204.796756247055,10.992324375294674,2111.0,0.0,10.0,10.992324375294674,23204.796756247055
2922660.0,23271.353906911143,80,,23271.353906911143,10.992609308885754,2117.0,0.0,10.0,10.992609308885754,23271.353906911143
2896200.0,23059.68728652751,80,,23059.68728652751,10.991271347248576,2098.0,0.0,10.0,10.991271347248576,23059.68728652751
2901520.0,23102.253939393937,80,,23102.253939393937,10.99060606060606,2102.0,0.0,10.0,10.99060606060606,23102.253939393937
2839460.0,22605.78314465409,80,,22605.78314465409,10.989685534591196,2057.0,0.0,10.0,10.989685534591196,22605.78314465409
2927980.0,23324.866028169014,80,,23324.866028169014,10.997107981220656,2121.0,0.0,9.0,10.997107981220656,23324.866028169014
2946120.0,23459.030149253733,80,,23459.030149253733,10.992985074626866,2134.0,0.0,10.0,10.992985074626866,23459.030149253733
2900700.0,23095.67295120796,80,,23095.67295120796,10.992704879204169,2101.0,0.0,10.0,10.992704879204169,23095.67295120796
2915160.0,23211.377643732325,80,,23211.377643732325,10.9902356267672,2112.0,0.0,10.0,10.9902356267672,23211.377643732325
2840876.0,22617.05634059023,80,,22617.05634059023,10.995165940977262,2057.0,0.0,10.0,10.995165940977262,22617.05634059023
2907520.0,23150.234858223062,80,,23150.234858223062,10.992514177693762,2106.0,0.0,10.0,10.992514177693762,23150.234858223062
2923480.0,23277.934736842104,80,,23277.934736842104,10.990526315789474,2118.0,0.0,10.0,10.990526315789474,23277.934736842104
2912840.0,23192.801509433964,80,,23192.801509433964,10.991849056603774,2110.0,0.0,10.0,10.991849056603774,23192.801509433964
2884088.0,22951.904502617803,80,,22951.904502617803,10.981772489290815,2090.0,0.0,11.0,10.981772489290815,22951.904502617803
2859920.0,22769.46874159462,80,,22769.46874159462,10.989125840537945,2072.0,0.0,10.0,10.989125840537945,22769.46874159462
2921160.0,23259.358645343367,80,,23259.358645343367,10.992135465663218,2116.0,0.0,10.0,10.992135465663218,23259.358645343367
2899200.0,23083.67772511848,80,,23083.67772511848,10.992227488151658,2100.0,0.0,10.0,10.992227488151658,23083.67772511848
2793360.0,22237.013333333332,80,,22237.013333333332,10.986666666666666,2024.0,0.0,10.0,10.986666666666666,22237.013333333332
2924160.0,23283.34917293233,80,,23283.34917293233,10.993082706766916,2118.0,0.0,10.0,10.993082706766916,23283.34917293233
2856100.0,22738.89716209716,80,,22738.89716209716,10.99028379028379,2069.0,0.0,10.0,10.99028379028379,22738.89716209716
2898520.0,23078.263507109004,80,,23078.263507109004,10.989649289099527,2100.0,0.0,10.0,10.989649289099527,23078.263507109004
2890880.0,23017.120608365018,80,,23017.120608365018,10.991939163498099,2094.0,0.0,10.0,10.991939163498099,23017.120608365018
2926480.0,23301.925258215964,80,,23301.925258215964,10.991474178403756,2120.0,0.0,10.0,10.991474178403756,23301.925258215964
2869740.0,22848.020909526087,80,,22848.020909526087,10.989909047391095,2079.0,0.0,10.0,10.989909047391095,22848.020909526087
2940716.0,23426.695468662303,80,,23426.695468662303,11.003614593077643,2129.0,0.0,9.0,11.003614593077643,23426.695468662303
2904520.0,23126.2443897824,80,,23126.2443897824,10.991561021759697,2104.0,0.0,10.0,10.991561021759697,23126.2443897824
2875740.0,22896.001605351168,80,,22896.001605351168,10.991839464882942,2083.0,0.0,10.0,10.991839464882942,22896.001605351168
2901520.0,23102.253939393937,80,,23102.253939393937,10.99060606060606,2102.0,0.0,10.0,10.99060606060606,23102.253939393937
2919660.0,23247.363388235295,80,,23247.363388235295,10.991661176470588,2115.0,0.0,10.0,10.991661176470588,23247.363388235295
2904520.0,23126.2443897824,80,,23126.2443897824,10.991561021759697,2104.0,0.0,10.0,10.991561021759697,23126.2443897824
2900700.0,23095.67295120796,80,,23095.67295120796,10.992704879204169,2101.0,0.0,10.0,10.992704879204169,23095.67295120796
2911340.0,23180.806267107127,80,,23180.806267107127,10.9913732892874,2109.0,0.0,10.0,10.9913732892874,23180.806267107127
2896200.0,23070.631608922635,80,,23070.631608922635,10.996487897484574,2098.0,0.0,9.0,10.996487897484574,23070.631608922635
2893200.0,23035.696866096863,80,,23035.696866096863,10.99031339031339,2096.0,0.0,10.0,10.99031339031339,23035.696866096863
2947620.0,23471.025454545455,80,,23471.025454545455,10.993454545454545,2135.0,0.0,10.0,10.993454545454545,23471.025454545455
2914340.0,23204.796756247055,80,,23204.796756247055,10.992324375294674,2111.0,0.0,10.0,10.992324375294674,23204.796756247055
2904520.0,23137.189133932796,80,,23137.189133932796,10.996762896355891,2104.0,0.0,9.0,10.996762896355891,23137.189133932796
2939300.0,23393.531588785045,80,,23393.531588785045,10.98803738317757,2129.0,0.0,11.0,10.98803738317757,23393.531588785045
2963496.0,23608.955604640374,80,,23608.955604640374,11.001377262180975,2146.0,0.0,9.0,11.001377262180975,23608.955604640374
2937800.0,23392.472965388217,80,,23392.472965388217,10.992703461178673,2128.0,0.0,10.0,10.992703461178673,23392.472965388217
2834140.0,22563.21636451769,80,,22563.21636451769,10.990363548230732,2053.0,0.0,10.0,10.990363548230732,22563.21636451769
2924160.0,23283.34917293233,80,,23283.34917293233,10.993082706766916,2118.0,0.0,10.0,10.993082706766916,23283.34917293233
2929480.0,23325.91579737336,80,,23325.91579737336,10.992420262664165,2122.0,0.0,10.0,10.992420262664165,23325.91579737336
2850100.0,22690.916626506023,80,,22690.916626506023,10.98833734939759,2065.0,0.0,10.0,10.98833734939759,22690.916626506023
2890880.0,23017.120608365018,80,,23017.120608365018,10.991939163498099,2094.0,0.0,10.0,10.991939163498099,23017.120608365018
2946148.0,23448.372712022367,80,,23448.372712022367,10.982844361602982,2135.0,0.0,11.0,10.982844361602982,23448.372712022367
2865240.0,22812.03543624161,80,,22812.03543624161,10.988456375838926,2076.0,0.0,10.0,10.988456375838926,22812.03543624161
2921160.0,23259.358645343367,80,,23259.358645343367,10.992135465663218,2116.0,0.0,10.0,10.992135465663218,23259.358645343367
2892380.0,23029.115819477436,80,,23029.115819477436,10.992418052256532,2095.0,0.0,10.0,10.992418052256532,23029.115819477436
2921160.0,23259.358645343367,80,,23259.358645343367,10.992135465663218,2116.0,0.0,10.0,10.992135465663218,23259.358645343367
2930980.0,23337.911073605253,80,,23337.911073605253,10.992892639474919,2123.0,0.0,10.0,10.992892639474919,23337.911073605253
3002860.0,23912.935469107553,80,,23912.935469107553,10.994453089244852,2175.0,0.0,10.0,10.994453089244852,23912.935469107553
2924160.0,23283.34917293233,80,,23283.34917293233,10.993082706766916,2118.0,0.0,10.0,10.993082706766916,23283.34917293233
2958260.0,23556.158588016726,80,,23556.158588016726,10.992141198327916,2143.0,0.0,10.0,10.992141198327916,23556.158588016726
2936300.0,23380.47767898924,80,,23380.47767898924,10.992232101076276,2127.0,0.0,10.0,10.992232101076276,23380.47767898924
2955856.0,23547.815132619824,80,,23547.815132619824,11.00365193113076,2140.0,0.0,9.0,11.00365193113076,23547.815132619824
2983900.0,23761.245140488256,80,,23761.245140488256,10.995485951174574,2161.0,0.0,10.0,10.995485951174574,23761.245140488256
2940120.0,23411.048971962613,80,,23411.048971962613,10.991102803738316,2130.0,0.0,10.0,10.991102803738316,23411.048971962613
2968760.0,23640.125925925928,80,,23640.125925925928,10.995407407407408,2150.0,0.0,10.0,10.995407407407408,23640.125925925928
2944620.0,23447.034848343443,80,,23447.034848343443,10.992515165655622,2133.0,0.0,10.0,10.992515165655622,23447.034848343443
2996040.0,23858.373577981652,80,,23858.373577981652,10.994642201834862,2170.0,0.0,10.0,10.994642201834862,23858.373577981652
2949940.0,23489.601415929206,80,,23489.601415929206,10.991858407079647,2137.0,0.0,10.0,10.991858407079647,23489.601415929206
3008860.0,23971.868153564898,80,,23971.868153564898,11.001316270566727,2179.0,0.0,9.0,11.001316270566727,23971.868153564898
