Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size,Subflow Fwd Byutes
2744036.0,21853.30473747495,80,,21853.30473747495,10.998140280561122,1987.0,0.0,9.0,10.998140280561122,21853.30473747495
2730620.0,21735.131141277023,80,,21735.131141277023,10.982885872297636,1979.0,0.0,10.0,10.982885872297636,21735.131141277023
2720660.0,21655.409833417463,80,,21655.409833417463,10.987016658253406,1971.0,0.0,10.0,10.987016658253406,21655.409833417463
2716980.0,21626.007559373422,80,,21626.007559373422,10.983244062657908,1969.0,0.0,10.0,10.983244062657908,21626.007559373422
2728300.0,21716.55400100654,80,,21716.55400100654,10.984599899345747,1977.0,0.0,10.0,10.984599899345747,21716.55400100654
2725980.0,21697.976826196475,80,,21697.976826196475,10.986317380352645,1975.0,0.0,10.0,10.986317380352645,21697.976826196475
2735120.0,21771.115823293174,80,,21771.115823293174,10.984417670682731,1982.0,0.0,10.0,10.984417670682731,21771.115823293174
2724480.0,21685.981935483873,80,,21685.981935483873,10.985806451612904,1974.0,0.0,10.0,10.985806451612904,21685.981935483873
2723800.0,21680.569354838713,80,,21680.569354838713,10.983064516129033,1974.0,0.0,10.0,10.983064516129033,21680.569354838713
2724480.0,21685.981935483873,80,,21685.981935483873,10.985806451612904,1974.0,0.0,10.0,10.985806451612904,21685.981935483873
2738120.0,21795.105636910732,80,,21795.105636910732,10.98543630892678,1984.0,0.0,10.0,10.98543630892678,21795.105636910732
2716160.0,21619.425197168857,80,,21619.425197168857,10.985480283114256,1968.0,0.0,10.0,10.985480283114256,21619.425197168857
2723800.0,21680.569354838713,80,,21680.569354838713,10.983064516129033,1974.0,0.0,10.0,10.983064516129033,21680.569354838713
2737300.0,21788.523432012043,80,,21788.523432012043,10.987656798795786,1983.0,0.0,10.0,10.987656798795786,21788.523432012043
2718480.0,21638.002424242422,80,,21638.002424242422,10.983757575757576,1970.0,0.0,10.0,10.983757575757576,21638.002424242422
2728328.0,21705.91366113625,80,,21705.91366113625,10.973667169431875,1978.0,0.0,11.0,10.973667169431875,21705.91366113625
2716076.0,21629.641668016193,80,,21629.641668016193,10.99625910931174,1967.0,0.0,9.0,10.99625910931174,21629.641668016193
2739620.0,21807.100551378448,80,,21807.100551378448,10.985944862155389,1985.0,0.0,10.0,10.985944862155389,21807.100551378448
2723800.0,21680.569354838713,80,,21680.569354838713,10.983064516129033,1974.0,0.0,10.0,10.983064516129033,21680.569354838713
2722980.0,21673.98704992436,80,,21673.98704992436,10.985295007564297,1973.0,0.0,10.0,10.985295007564297,21673.98704992436
2736620.0,21783.11072754641,80,,21783.11072754641,10.984927245358755,1983.0,0.0,10.0,10.984927245358755,21783.11072754641
2736620.0,21783.11072754641,80,,21783.11072754641,10.984927245358755,1983.0,0.0,10.0,10.984927245358755,21783.11072754641
2727480.0,21709.971722054383,80,,21709.971722054383,10.986827794561934,1976.0,0.0,10.0,10.986827794561934,21709.971722054383
2733620.0,21759.120924158713,80,,21759.120924158713,10.983907584128579,1981.0,0.0,10.0,10.983907584128579,21759.120924158713
2746440.0,21861.6624,80,,21861.6624,10.98576,1990.0,0.0,10.0,10.98576,21861.6624
2732800.0,21752.53869346734,80,,21752.53869346734,10.986130653266333,1980.0,0.0,10.0,10.986130653266333,21752.53869346734
2741120.0,21819.095470941884,80,,21819.095470941884,10.986452905811623,1986.0,0.0,10.0,10.986452905811623,21819.095470941884
2733620.0,21759.120924158713,80,,21759.120924158713,10.983907584128579,1981.0,0.0,10.0,10.983907584128579,21759.120924158713
2736620.0,21783.11072754641,80,,21783.11072754641,10.984927245358755,1983.0,0.0,10.0,10.984927245358755,21783.11072754641
2734300.0,21764.533601205425,80,,21764.533601205425,10.98663987945756,1981.0,0.0,10.0,10.98663987945756,21764.533601205425
2736620.0,21783.11072754641,80,,21783.11072754641,10.984927245358755,1983.0,0.0,10.0,10.984927245358755,21783.11072754641
2736620.0,21783.11072754641,80,,21783.11072754641,10.984927245358755,1983.0,0.0,10.0,10.984927245358755,21783.11072754641
2747940.0,21873.657331334336,80,,21873.657331334336,10.986266866566718,1991.0,0.0,10.0,10.986266866566718,21873.657331334336
2732716.0,21762.756394366195,80,,21762.756394366195,10.996845070422534,1979.0,0.0,9.0,10.996845070422534,21762.756394366195
2738940.0,21801.68781954887,80,,21801.68781954887,10.983218045112782,1985.0,0.0,10.0,10.983218045112782,21801.68781954887
2744120.0,21843.085325325323,80,,21843.085325325323,10.987467467467466,1988.0,0.0,10.0,10.987467467467466,21843.085325325323
2739648.0,21796.4583995994,80,,21796.4583995994,10.97505458187281,1986.0,0.0,11.0,10.97505458187281,21796.4583995994
2738120.0,21795.105636910732,80,,21795.105636910732,10.98543630892678,1984.0,0.0,10.0,10.98543630892678,21795.105636910732
2736620.0,21783.11072754641,80,,21783.11072754641,10.984927245358755,1983.0,0.0,10.0,10.984927245358755,21783.11072754641
2728300.0,21716.55400100654,80,,21716.55400100654,10.984599899345747,1977.0,0.0,10.0,10.984599899345747,21716.55400100654
2733620.0,21759.120924158713,80,,21759.120924158713,10.983907584128579,1981.0,0.0,10.0,10.983907584128579,21759.120924158713
2741120.0,21819.095470941884,80,,21819.095470941884,10.986452905811623,1986.0,0.0,10.0,10.986452905811623,21819.095470941884
2738120.0,21795.105636910732,80,,21795.105636910732,10.98543630892678,1984.0,0.0,10.0,10.98543630892678,21795.105636910732
2728300.0,21716.55400100654,80,,21716.55400100654,10.984599899345747,1977.0,0.0,10.0,10.984599899345747,21716.55400100654
2735800.0,21776.528514056226,80,,21776.528514056226,10.98714859437751,1982.0,0.0,10.0,10.98714859437751,21776.528514056226
2736620.0,21783.11072754641,80,,21783.11072754641,10.984927245358755,1983.0,0.0,10.0,10.984927245358755,21783.11072754641
2739620.0,21807.100551378448,80,,21807.100551378448,10.985944862155389,1985.0,0.0,10.0,10.985944862155389,21807.100551378448
2740440.0,21813.682725450904,80,,21813.682725450904,10.98372745490982,1986.0,0.0,10.0,10.98372745490982,21813.682725450904
2735800.0,21776.528514056226,80,,21776.528514056226,10.98714859437751,1982.0,0.0,10.0,10.98714859437751,21776.528514056226
2726800.0,21704.55911379658,80,,21704.55911379658,10.984088620342398,1976.0,0.0,10.0,10.984088620342398,21704.55911379658
2738120.0,21795.105636910732,80,,21795.105636910732,10.98543630892678,1984.0,0.0,10.0,10.98543630892678,21795.105636910732
2735036.0,21781.33192361809,80,,21781.33192361809,10.99511959798995,1981.0,0.0,9.0,10.99511959798995,21781.33192361809
2741120.0,21819.095470941884,80,,21819.095470941884,10.986452905811623,1986.0,0.0,10.0,10.986452905811623,21819.095470941884
2726800.0,21704.55911379658,80,,21704.55911379658,10.984088620342398,1976.0,0.0,10.0,10.984088620342398,21704.55911379658
2738120.0,21795.105636910732,80,,21795.105636910732,10.98543630892678,1984.0,0.0,10.0,10.98543630892678,21795.105636910732
2729800.0,21728.548893360163,80,,21728.548893360163,10.985110663983905,1978.0,0.0,10.0,10.985110663983905,21728.548893360163
2729800.0,21728.548893360163,80,,21728.548893360163,10.985110663983905,1978.0,0.0,10.0,10.985110663983905,21728.548893360163
2738120.0,21795.105636910732,80,,21795.105636910732,10.98543630892678,1984.0,0.0,10.0,10.98543630892678,21795.105636910732
2727508.0,21699.329239436618,80,,21699.329239436618,10.975887323943661,1977.0,0.0,11.0,10.975887323943661,21699.329239436618
2732120.0,21747.126030150754,80,,21747.126030150754,10.983396984924623,1980.0,0.0,10.0,10.983396984924623,21747.126030150754
2734300.0,21764.533601205425,80,,21764.533601205425,10.98663987945756,1981.0,0.0,10.0,10.98663987945756,21764.533601205425
2725300.0,21692.564231738037,80,,21692.564231738037,10.983576826196474,1975.0,0.0,10.0,10.983576826196474,21692.564231738037
2744940.0,21849.66747373687,80,,21849.66747373687,10.985252626313157,1989.0,0.0,10.0,10.985252626313157,21849.66747373687
2735800.0,21776.528514056226,80,,21776.528514056226,10.98714859437751,1982.0,0.0,10.0,10.98714859437751,21776.528514056226
2736620.0,21783.11072754641,80,,21783.11072754641,10.984927245358755,1983.0,0.0,10.0,10.984927245358755,21783.11072754641
2741120.0,21819.095470941884,80,,21819.095470941884,10.986452905811623,1986.0,0.0,10.0,10.986452905811623,21819.095470941884
2738120.0,21795.105636910732,80,,21795.105636910732,10.98543630892678,1984.0,0.0,10.0,10.98543630892678,21795.105636910732
2722216.0,21678.78829681979,80,,21678.78829681979,10.99330035335689,1972.0,0.0,9.0,10.99330035335689,21678.78829681979
2720660.0,21655.409833417463,80,,21655.409833417463,10.987016658253406,1971.0,0.0,10.0,10.987016658253406,21655.409833417463
2736620.0,21783.11072754641,80,,21783.11072754641,10.984927245358755,1983.0,0.0,10.0,10.984927245358755,21783.11072754641
2722980.0,21673.98704992436,80,,21673.98704992436,10.985295007564297,1973.0,0.0,10.0,10.985295007564297,21673.98704992436
2738940.0,21801.68781954887,80,,21801.68781954887,10.983218045112782,1985.0,0.0,10.0,10.983218045112782,21801.68781954887
2735800.0,21776.528514056226,80,,21776.528514056226,10.98714859437751,1982.0,0.0,10.0,10.98714859437751,21776.528514056226
2741940.0,21825.677636454682,80,,21825.677636454682,10.984236354531799,1987.0,0.0,10.0,10.984236354531799,21825.677636454682
2742620.0,21831.090395593386,80,,21831.090395593386,10.98696044066099,1987.0,0.0,10.0,10.98696044066099,21831.090395593386
2738120.0,21795.105636910732,80,,21795.105636910732,10.98543630892678,1984.0,0.0,10.0,10.98543630892678,21795.105636910732
2732120.0,21747.126030150754,80,,21747.126030150754,10.983396984924623,1980.0,0.0,10.0,10.983396984924623,21747.126030150754
2732800.0,21752.53869346734,80,,21752.53869346734,10.986130653266333,1980.0,0.0,10.0,10.986130653266333,21752.53869346734
2729800.0,21728.548893360163,80,,21728.548893360163,10.985110663983905,1978.0,0.0,10.0,10.985110663983905,21728.548893360163
2742620.0,21831.090395593386,80,,21831.090395593386,10.98696044066099,1987.0,0.0,10.0,10.98696044066099,21831.090395593386
2744968.0,21839.025767116444,80,,21839.025767116444,10.974384807596202,1990.0,0.0,11.0,10.974384807596202,21839.025767116444
2726800.0,21704.55911379658,80,,21704.55911379658,10.984088620342398,1976.0,0.0,10.0,10.984088620342398,21704.55911379658
2726800.0,21704.55911379658,80,,21704.55911379658,10.984088620342398,1976.0,0.0,10.0,10.984088620342398,21704.55911379658
2732800.0,21752.53869346734,80,,21752.53869346734,10.986130653266333,1980.0,0.0,10.0,10.986130653266333,21752.53869346734
2741120.0,21819.095470941884,80,,21819.095470941884,10.986452905811623,1986.0,0.0,10.0,10.986452905811623,21819.095470941884
2740356.0,21823.89833500502,80,,21823.89833500502,10.994407221664996,1985.0,0.0,9.0,10.994407221664996,21823.89833500502
2727480.0,21709.971722054383,80,,21709.971722054383,10.986827794561934,1976.0,0.0,10.0,10.986827794561934,21709.971722054383
2735120.0,21771.115823293174,80,,21771.115823293174,10.984417670682731,1982.0,0.0,10.0,10.984417670682731,21771.115823293174
2736620.0,21783.11072754641,80,,21783.11072754641,10.984927245358755,1983.0,0.0,10.0,10.984927245358755,21783.11072754641
2738120.0,21795.105636910732,80,,21795.105636910732,10.98543630892678,1984.0,0.0,10.0,10.98543630892678,21795.105636910732
2731300.0,21740.54379084967,80,,21740.54379084967,10.98562091503268,1979.0,0.0,10.0,10.98562091503268,21740.54379084967
2728300.0,21716.55400100654,80,,21716.55400100654,10.984599899345747,1977.0,0.0,10.0,10.984599899345747,21716.55400100654
2729800.0,21728.548893360163,80,,21728.548893360163,10.985110663983905,1978.0,0.0,10.0,10.985110663983905,21728.548893360163
2734300.0,21764.533601205425,80,,21764.533601205425,10.98663987945756,1981.0,0.0,10.0,10.98663987945756,21764.533601205425
2733620.0,21759.120924158713,80,,21759.120924158713,10.983907584128579,1981.0,0.0,10.0,10.983907584128579,21759.120924158713
2739620.0,21807.100551378448,80,,21807.100551378448,10.985944862155389,1985.0,0.0,10.0,10.985944862155389,21807.100551378448
2736620.0,21783.11072754641,80,,21783.11072754641,10.984927245358755,1983.0,0.0,10.0,10.984927245358755,21783.11072754641
2731300.0,21740.54379084967,80,,21740.54379084967,10.98562091503268,1979.0,0.0,10.0,10.98562091503268,21740.54379084967
2734300.0,21764.533601205425,80,,21764.533601205425,10.98663987945756,1981.0,0.0,10.0,10.98663987945756,21764.533601205425
2738120.0,21795.105636910732,80,,21795.105636910732,10.98543630892678,1984.0,0.0,10.0,10.98543630892678,21795.105636910732
2732120.0,21747.126030150754,80,,21747.126030150754,10.983396984924623,1980.0,0.0,10.0,10.983396984924623,21747.126030150754
2738148.0,21795.38357894737,80,,21795.38357894737,10.98004210526316,1985.0,0.0,10.0,10.98004210526316,21795.38357894737
2749356.0,21884.928719640182,80,,21884.928719640182,10.99192803598201,1991.0,0.0,10.0,10.99192803598201,21884.928719640182
2726800.0,21704.55911379658,80,,21704.55911379658,10.984088620342398,1976.0,0.0,10.0,10.984088620342398,21704.55911379658
2734300.0,21764.533601205425,80,,21764.533601205425,10.98663987945756,1981.0,0.0,10.0,10.98663987945756,21764.533601205425
2731300.0,21740.54379084967,80,,21740.54379084967,10.98562091503268,1979.0,0.0,10.0,10.98562091503268,21740.54379084967
2729800.0,21728.548893360163,80,,21728.548893360163,10.985110663983905,1978.0,0.0,10.0,10.985110663983905,21728.548893360163
2730620.0,21735.131141277023,80,,21735.131141277023,10.982885872297636,1979.0,0.0,10.0,10.982885872297636,21735.131141277023
2717660.0,21631.4200707428,80,,21631.4200707428,10.98599292572006,1969.0,0.0,10.0,10.98599292572006,21631.4200707428
2729800.0,21728.548893360163,80,,21728.548893360163,10.985110663983905,1978.0,0.0,10.0,10.985110663983905,21728.548893360163
2736620.0,21783.11072754641,80,,21783.11072754641,10.984927245358755,1983.0,0.0,10.0,10.984927245358755,21783.11072754641
2734300.0,21764.533601205425,80,,21764.533601205425,10.98663987945756,1981.0,0.0,10.0,10.98663987945756,21764.533601205425
2736620.0,21783.11072754641,80,,21783.11072754641,10.984927245358755,1983.0,0.0,10.0,10.984927245358755,21783.11072754641
2733620.0,21759.120924158713,80,,21759.120924158713,10.983907584128579,1981.0,0.0,10.0,10.983907584128579,21759.120924158713
2744120.0,21843.085325325323,80,,21843.085325325323,10.987467467467466,1988.0,0.0,10.0,10.987467467467466,21843.085325325323
2738120.0,21795.105636910732,80,,21795.105636910732,10.98543630892678,1984.0,0.0,10.0,10.98543630892678,21795.105636910732
2729800.0,21728.548893360163,80,,21728.548893360163,10.985110663983905,1978.0,0.0,10.0,10.985110663983905,21728.548893360163
2732120.0,21747.126030150754,80,,21747.126030150754,10.983396984924623,1980.0,0.0,10.0,10.983396984924623,21747.126030150754
2744940.0,21849.66747373687,80,,21849.66747373687,10.985252626313157,1989.0,0.0,10.0,10.985252626313157,21849.66747373687
2731300.0,21740.54379084967,80,,21740.54379084967,10.98562091503268,1979.0,0.0,10.0,10.98562091503268,21740.54379084967
2738036.0,21805.322843373495,80,,21805.322843373495,10.996128514056226,1983.0,0.0,9.0,10.996128514056226,21805.322843373495
2736620.0,21783.11072754641,80,,21783.11072754641,10.984927245358755,1983.0,0.0,10.0,10.984927245358755,21783.11072754641
2734300.0,21764.533601205425,80,,21764.533601205425,10.98663987945756,1981.0,0.0,10.0,10.98663987945756,21764.533601205425
2732828.0,21741.896658634538,80,,21741.896658634538,10.975212851405622,1981.0,0.0,11.0,10.975212851405622,21741.896658634538
2746440.0,21861.6624,80,,21861.6624,10.98576,1990.0,0.0,10.0,10.98576,21861.6624
2733620.0,21759.120924158713,80,,21759.120924158713,10.983907584128579,1981.0,0.0,10.0,10.983907584128579,21759.120924158713
2728300.0,21716.55400100654,80,,21716.55400100654,10.984599899345747,1977.0,0.0,10.0,10.984599899345747,21716.55400100654
2742620.0,21831.090395593386,80,,21831.090395593386,10.98696044066099,1987.0,0.0,10.0,10.98696044066099,21831.090395593386
2721480.0,21661.992169525733,80,,21661.992169525733,10.984783047426841,1972.0,0.0,10.0,10.984783047426841,21661.992169525733
2733620.0,21759.120924158713,80,,21759.120924158713,10.983907584128579,1981.0,0.0,10.0,10.983907584128579,21759.120924158713
2729800.0,21728.548893360163,80,,21728.548893360163,10.985110663983905,1978.0,0.0,10.0,10.985110663983905,21728.548893360163
2744120.0,21843.085325325323,80,,21843.085325325323,10.987467467467466,1988.0,0.0,10.0,10.987467467467466,21843.085325325323
2735120.0,21771.115823293174,80,,21771.115823293174,10.984417670682731,1982.0,0.0,10.0,10.984417670682731,21771.115823293174
2741940.0,21825.677636454682,80,,21825.677636454682,10.984236354531799,1987.0,0.0,10.0,10.984236354531799,21825.677636454682
2722980.0,21673.98704992436,80,,21673.98704992436,10.985295007564297,1973.0,0.0,10.0,10.985295007564297,21673.98704992436
2736620.0,21783.11072754641,80,,21783.11072754641,10.984927245358755,1983.0,0.0,10.0,10.984927245358755,21783.11072754641
2722980.0,21684.922462159437,80,,21684.922462159437,10.990837537840566,1973.0,0.0,9.0,10.990837537840566,21684.922462159437
2741036.0,21818.37176942356,80,,21818.37176942356,10.99162305764411,1985.0,0.0,10.0,10.99162305764411,21818.37176942356
2736620.0,21783.11072754641,80,,21783.11072754641,10.984927245358755,1983.0,0.0,10.0,10.984927245358755,21783.11072754641
2729800.0,21728.548893360163,80,,21728.548893360163,10.985110663983905,1978.0,0.0,10.0,10.985110663983905,21728.548893360163
2732800.0,21752.53869346734,80,,21752.53869346734,10.986130653266333,1980.0,0.0,10.0,10.986130653266333,21752.53869346734
2735120.0,21771.115823293174,80,,21771.115823293174,10.984417670682731,1982.0,0.0,10.0,10.984417670682731,21771.115823293174
2726800.0,21704.55911379658,80,,21704.55911379658,10.984088620342398,1976.0,0.0,10.0,10.984088620342398,21704.55911379658
2728980.0,21721.966623049826,80,,21721.966623049826,10.987337695017615,1977.0,0.0,10.0,10.987337695017615,21721.966623049826
2725328.0,21681.925024660293,80,,21681.925024660293,10.972634121791646,1976.0,0.0,11.0,10.972634121791646,21681.925024660293
2724480.0,21685.981935483873,80,,21685.981935483873,10.985806451612904,1974.0,0.0,10.0,10.985806451612904,21685.981935483873
2732120.0,21747.126030150754,80,,21747.126030150754,10.983396984924623,1980.0,0.0,10.0,10.983396984924623,21747.126030150754
2731300.0,21740.54379084967,80,,21740.54379084967,10.98562091503268,1979.0,0.0,10.0,10.98562091503268,21740.54379084967
2734300.0,21764.533601205425,80,,21764.533601205425,10.98663987945756,1981.0,0.0,10.0,10.98663987945756,21764.533601205425
2741940.0,21825.677636454682,80,,21825.677636454682,10.984236354531799,1987.0,0.0,10.0,10.984236354531799,21825.677636454682
2734300.0,21764.533601205425,80,,21764.533601205425,10.98663987945756,1981.0,0.0,10.0,10.98663987945756,21764.533601205425
2725300.0,21692.564231738037,80,,21692.564231738037,10.983576826196474,1975.0,0.0,10.0,10.983576826196474,21692.564231738037
2739620.0,21818.036910732197,80,,21818.036910732197,10.991454363089268,1985.0,0.0,9.0,10.991454363089268,21818.036910732197
2726716.0,21703.83516372796,80,,21703.83516372796,10.98928362720403,1975.0,0.0,10.0,10.98928362720403,21703.83516372796
2732800.0,21752.53869346734,80,,21752.53869346734,10.986130653266333,1980.0,0.0,10.0,10.986130653266333,21752.53869346734
2734300.0,21764.533601205425,80,,21764.533601205425,10.98663987945756,1981.0,0.0,10.0,10.98663987945756,21764.533601205425
2725300.0,21692.564231738037,80,,21692.564231738037,10.983576826196474,1975.0,0.0,10.0,10.983576826196474,21692.564231738037
2722980.0,21673.98704992436,80,,21673.98704992436,10.985295007564297,1973.0,0.0,10.0,10.985295007564297,21673.98704992436
2724480.0,21685.981935483873,80,,21685.981935483873,10.985806451612904,1974.0,0.0,10.0,10.985806451612904,21685.981935483873
2732120.0,21747.126030150754,80,,21747.126030150754,10.983396984924623,1980.0,0.0,10.0,10.983396984924623,21747.126030150754
2719160.0,21643.41494949495,80,,21643.41494949495,10.98650505050505,1970.0,0.0,10.0,10.98650505050505,21643.41494949495
2746440.0,21861.6624,80,,21861.6624,10.98576,1990.0,0.0,10.0,10.98576,21861.6624
2732120.0,21747.126030150754,80,,21747.126030150754,10.983396984924623,1980.0,0.0,10.0,10.983396984924623,21747.126030150754
2739620.0,21807.100551378448,80,,21807.100551378448,10.985944862155389,1985.0,0.0,10.0,10.985944862155389,21807.100551378448
2741120.0,21819.095470941884,80,,21819.095470941884,10.986452905811623,1986.0,0.0,10.0,10.986452905811623,21819.095470941884
2728300.0,21716.55400100654,80,,21716.55400100654,10.984599899345747,1977.0,0.0,10.0,10.984599899345747,21716.55400100654
2726828.0,21693.91934004024,80,,21693.91934004024,10.973150905432595,1977.0,0.0,11.0,10.973150905432595,21693.91934004024
2734300.0,21764.533601205425,80,,21764.533601205425,10.98663987945756,1981.0,0.0,10.0,10.98663987945756,21764.533601205425
2732120.0,21747.126030150754,80,,21747.126030150754,10.983396984924623,1980.0,0.0,10.0,10.983396984924623,21747.126030150754
2728896.0,21732.185374307304,80,,21732.185374307304,10.99806952141058,1976.0,0.0,9.0,10.99806952141058,21732.185374307304
2735120.0,21771.115823293174,80,,21771.115823293174,10.984417670682731,1982.0,0.0,10.0,10.984417670682731,21771.115823293174
2733620.0,21759.120924158713,80,,21759.120924158713,10.983907584128579,1981.0,0.0,10.0,10.983907584128579,21759.120924158713
2734300.0,21764.533601205425,80,,21764.533601205425,10.98663987945756,1981.0,0.0,10.0,10.98663987945756,21764.533601205425
2728300.0,21716.55400100654,80,,21716.55400100654,10.984599899345747,1977.0,0.0,10.0,10.984599899345747,21716.55400100654
2724480.0,21685.981935483873,80,,21685.981935483873,10.985806451612904,1974.0,0.0,10.0,10.985806451612904,21685.981935483873
2729800.0,21728.548893360163,80,,21728.548893360163,10.985110663983905,1978.0,0.0,10.0,10.985110663983905,21728.548893360163
2731300.0,21740.54379084967,80,,21740.54379084967,10.98562091503268,1979.0,0.0,10.0,10.98562091503268,21740.54379084967
2736620.0,21783.11072754641,80,,21783.11072754641,10.984927245358755,1983.0,0.0,10.0,10.984927245358755,21783.11072754641
2739620.0,21807.100551378448,80,,21807.100551378448,10.985944862155389,1985.0,0.0,10.0,10.985944862155389,21807.100551378448
2738120.0,21795.105636910732,80,,21795.105636910732,10.98543630892678,1984.0,0.0,10.0,10.98543630892678,21795.105636910732
2744940.0,21849.66747373687,80,,21849.66747373687,10.985252626313157,1989.0,0.0,10.0,10.985252626313157,21849.66747373687
2736620.0,21783.11072754641,80,,21783.11072754641,10.984927245358755,1983.0,0.0,10.0,10.984927245358755,21783.11072754641
2728300.0,21716.55400100654,80,,21716.55400100654,10.984599899345747,1977.0,0.0,10.0,10.984599899345747,21716.55400100654
2742620.0,21831.090395593386,80,,21831.090395593386,10.98696044066099,1987.0,0.0,10.0,10.98696044066099,21831.090395593386
2733620.0,21759.120924158713,80,,21759.120924158713,10.983907584128579,1981.0,0.0,10.0,10.983907584128579,21759.120924158713
2724480.0,21685.981935483873,80,,21685.981935483873,10.985806451612904,1974.0,0.0,10.0,10.985806451612904,21685.981935483873
2729744.0,21728.103146881287,80,,21728.103146881287,10.984885311871228,1978.0,0.0,10.0,10.984885311871228,21728.103146881287
2726800.0,21704.55911379658,80,,21704.55911379658,10.984088620342398,1976.0,0.0,10.0,10.984088620342398,21704.55911379658
2728300.0,21716.55400100654,80,,21716.55400100654,10.984599899345747,1977.0,0.0,10.0,10.984599899345747,21716.55400100654
2729800.0,21728.548893360163,80,,21728.548893360163,10.985110663983905,1978.0,0.0,10.0,10.985110663983905,21728.548893360163
2721480.0,21661.992169525733,80,,21661.992169525733,10.984783047426841,1972.0,0.0,10.0,10.984783047426841,21661.992169525733
