Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size,Subflow Fwd Byutes
1543068.0,12224.799746031747,80,,12224.799746031747,10.88584126984127,1123.0,0.0,11.0,10.88584126984127,12224.799746031747
1543860.0,12263.517453580902,80,,12263.517453580902,10.920318302387267,1123.0,0.0,8.0,10.920318302387267,12263.517453580902
1581640.0,12533.236864771749,80,,12533.236864771749,10.898466838931956,1150.0,0.0,11.0,10.898466838931956,12533.236864771749
1591460.0,12622.582485004286,80,,12622.582485004286,10.909751499571552,1157.0,0.0,10.0,10.909751499571552,12622.582485004286
1576236.0,12511.543986135182,80,,12511.543986135182,10.927112651646448,1145.0,0.0,9.0,10.927112651646448,12511.543986135182
1540040.0,12243.796273291924,80,,12243.796273291924,10.931960958296361,1120.0,0.0,7.0,10.931960958296361,12243.796273291924
1556680.0,12333.590621172354,80,,12333.590621172354,10.895398075240596,1132.0,0.0,11.0,10.895398075240596,12333.590621172354
1578640.0,12520.060241796202,80,,12520.060241796202,10.905975820379966,1148.0,0.0,10.0,10.905975820379966,12520.060241796202
1585376.0,12573.859910499139,80,,12573.859910499139,10.914808950086059,1152.0,0.0,10.0,10.914808950086059,12573.859910499139
1576320.0,12512.295896103895,80,,12512.295896103895,10.918233766233765,1146.0,0.0,9.0,10.918233766233765,12512.295896103895
1534720.0,12168.721278863233,80,,12168.721278863233,10.903872113676732,1116.0,0.0,10.0,10.903872113676732,12168.721278863233
1561916.0,12386.198497816595,80,,12386.198497816595,10.912950218340612,1135.0,0.0,10.0,10.912950218340612,12386.198497816595
1571820.0,12476.321249999999,80,,12476.321249999999,10.915416666666665,1143.0,0.0,9.0,10.915416666666665,12476.321249999999
1568000.0,12434.921739130436,80,,12434.921739130436,10.907826086956522,1140.0,0.0,10.0,10.907826086956522,12434.921739130436
1571820.0,12465.500503035559,80,,12465.500503035559,10.905949696444058,1143.0,0.0,10.0,10.905949696444058,12465.500503035559
1596780.0,12665.15169940222,80,,12665.15169940222,10.908830059777967,1161.0,0.0,10.0,10.908830059777967,12665.15169940222
1566416.0,12422.170090592334,80,,12422.170090592334,10.91579094076655,1138.0,0.0,10.0,10.91579094076655,12422.170090592334
1566500.0,12444.592850915433,80,,12444.592850915433,10.925893635571056,1139.0,0.0,8.0,10.925893635571056,12444.592850915433
1553680.0,12298.83292469352,80,,12298.83292469352,10.883922942206656,1130.0,0.0,12.0,10.883922942206656,12298.83292469352
1519580.0,12090.987578757877,80,,12090.987578757877,10.942070207020702,1105.0,0.0,6.0,10.942070207020702,12090.987578757877
1558916.0,12340.62412576419,80,,12340.62412576419,10.891989519650654,1133.0,0.0,12.0,10.891989519650654,12340.62412576419
1579320.0,12525.453264248703,80,,12525.453264248703,10.910673575129533,1148.0,0.0,10.0,10.910673575129533,12525.453264248703
1543860.0,12252.683957597172,80,,12252.683957597172,10.910671378091871,1123.0,0.0,9.0,10.910671378091871,12252.683957597172
1543040.0,12235.271236749115,80,,12235.271236749115,10.904876325088338,1122.0,0.0,10.0,10.904876325088338,12235.271236749115
1518080.0,12035.621687612207,80,,12035.621687612207,10.901831238779174,1104.0,0.0,10.0,10.901831238779174,12035.621687612207
1546860.0,12265.850220264318,80,,12265.850220264318,10.902977973568282,1125.0,0.0,10.0,10.902977973568282,12265.850220264318
1575556.0,12495.318580086581,80,,12495.318580086581,10.912941991341992,1145.0,0.0,10.0,10.912941991341992,12495.318580086581
1552860.0,12313.81169446883,80,,12313.81169446883,10.906830553116768,1129.0,0.0,10.0,10.906830553116768,12313.81169446883
1556680.0,12355.209535495182,80,,12355.209535495182,10.91449605609115,1132.0,0.0,9.0,10.91449605609115,12355.209535495182
1541540.0,12223.28091954023,80,,12223.28091954023,10.903908045977012,1121.0,0.0,10.0,10.903908045977012,12223.28091954023
1538540.0,12210.115319148936,80,,12210.115319148936,10.911631205673759,1119.0,0.0,9.0,10.911631205673759,12210.115319148936
1556596.0,12343.628929009641,80,,12343.628929009641,10.913907099035933,1131.0,0.0,10.0,10.913907099035933,12343.628929009641
1551360.0,12312.640844327176,80,,12312.640844327176,10.915461741424801,1128.0,0.0,9.0,10.915461741424801,12312.640844327176
1538568.0,12188.83225464191,80,,12188.83225464191,10.882885941644561,1120.0,0.0,11.0,10.882885941644561,12188.83225464191
1546860.0,12265.850220264318,80,,12265.850220264318,10.902977973568282,1125.0,0.0,10.0,10.902977973568282,12265.850220264318
1491620.0,11834.791224862887,80,,11834.791224862887,10.907641681901278,1085.0,0.0,9.0,10.907641681901278,11834.791224862887
1552180.0,12319.235289982425,80,,12319.235289982425,10.911634446397189,1129.0,0.0,9.0,10.911634446397189,12319.235289982425
1545956.0,12247.679633156966,80,,12247.679633156966,10.9062151675485,1123.0,0.0,11.0,10.9062151675485,12247.679633156966
1548360.0,12277.840563380281,80,,12277.840563380281,10.90394366197183,1126.0,0.0,10.0,10.90394366197183,12277.840563380281
1565000.0,12443.458515283843,80,,12443.458515283843,10.934497816593886,1138.0,0.0,7.0,10.934497816593886,12443.458515283843
1567236.0,12450.439783783784,80,,12450.439783783784,10.931027027027028,1139.0,0.0,8.0,10.931027027027028,12450.439783783784
1527900.0,12103.364705882354,80,,12103.364705882354,10.894117647058824,1111.0,0.0,11.0,10.894117647058824,12103.364705882354
1541540.0,12223.28091954023,80,,12223.28091954023,10.903908045977012,1121.0,0.0,10.0,10.903908045977012,12223.28091954023
1568820.0,12441.51951346655,80,,12441.51951346655,10.904048653344917,1141.0,0.0,10.0,10.904048653344917,12441.51951346655
1531636.0,12154.801197860961,80,,12154.801197860961,10.92075579322638,1113.0,0.0,9.0,10.92075579322638,12154.801197860961
1524900.0,12090.181233243968,80,,12090.181233243968,10.901876675603217,1109.0,0.0,10.0,10.901876675603217,12090.181233243968
1573320.0,12477.491022530328,80,,12477.491022530328,10.90689774696707,1144.0,0.0,10.0,10.90689774696707,12477.491022530328
1513580.0,11999.651341134113,80,,11999.651341134113,10.89886588658866,1101.0,0.0,10.0,10.89886588658866,11999.651341134113
1519580.0,12047.611838565022,80,,12047.611838565022,10.902816143497757,1105.0,0.0,10.0,10.902816143497757,12047.611838565022
1542276.0,12250.780485385298,80,,12250.780485385298,10.92843932683791,1121.0,0.0,8.0,10.92843932683791,12250.780485385298
1549860.0,12300.649436619717,80,,12300.649436619717,10.91450704225352,1127.0,0.0,9.0,10.91450704225352,12300.649436619717
1533220.0,12145.934635879217,80,,12145.934635879217,10.893214920071047,1115.0,0.0,11.0,10.893214920071047,12145.934635879217
1581640.0,12554.86453839517,80,,12554.86453839517,10.917273511647974,1150.0,0.0,9.0,10.917273511647974,12554.86453839517
1512080.0,11976.871287128712,80,,11976.871287128712,10.888064806480648,1100.0,0.0,11.0,10.888064806480648,11976.871287128712
1534636.0,12189.628780053428,80,,12189.628780053428,10.93240249332146,1115.0,0.0,8.0,10.93240249332146,12189.628780053428
1549860.0,12279.031423550086,80,,12279.031423550086,10.895325131810193,1127.0,0.0,11.0,10.895325131810193,12279.031423550086
1542360.0,12240.692625994694,80,,12240.692625994694,10.90970822281167,1122.0,0.0,9.0,10.90970822281167,12240.692625994694
1506760.0,11945.091934900542,80,,11945.091934900542,10.89880650994575,1096.0,0.0,10.0,10.89880650994575,11945.091934900542
1516580.0,12034.44417266187,80,,12034.44417266187,10.910647482014388,1103.0,0.0,9.0,10.910647482014388,12034.44417266187
1537636.0,12202.766692717583,80,,12202.766692717583,10.92458969804618,1117.0,0.0,9.0,10.92458969804618,12202.766692717583
1520400.0,12054.210752688174,80,,12054.210752688174,10.898924731182797,1106.0,0.0,10.0,10.898924731182797,12054.210752688174
1560500.0,12374.969432314412,80,,12374.969432314412,10.903056768558953,1135.0,0.0,10.0,10.903056768558953,12374.969432314412
1555860.0,12348.615157894736,80,,12348.615157894736,10.918315789473683,1131.0,0.0,9.0,10.918315789473683,12348.615157894736
1527220.0,12108.770169491525,80,,12108.770169491525,10.898983050847457,1111.0,0.0,10.0,10.898983050847457,12108.770169491525
1538540.0,12199.300336581045,80,,12199.300336581045,10.901966341895482,1119.0,0.0,10.0,10.901966341895482,12199.300336581045
1511176.0,12012.823514932126,80,,12012.823514932126,10.9406407239819,1098.0,0.0,7.0,10.9406407239819,12012.823514932126
1568820.0,12441.51951346655,80,,12441.51951346655,10.904048653344917,1141.0,0.0,10.0,10.904048653344917,12441.51951346655
1524928.0,12068.948877005349,80,,12068.948877005349,10.872926916221035,1110.0,0.0,12.0,10.872926916221035,12068.948877005349
1523316.0,12088.249548387095,80,,12088.249548387095,10.919827956989247,1107.0,0.0,9.0,10.919827956989247,12088.249548387095
1561180.0,12380.36192139738,80,,12380.36192139738,10.90780786026201,1135.0,0.0,10.0,10.90780786026201,12380.36192139738
1543860.0,12241.869585172108,80,,12241.869585172108,10.901041482789054,1123.0,0.0,10.0,10.901041482789054,12241.869585172108
1501440.0,11902.522540834845,80,,11902.522540834845,10.899745916515426,1092.0,0.0,10.0,10.899745916515426,11902.522540834845
1516580.0,12034.44417266187,80,,12034.44417266187,10.910647482014388,1103.0,0.0,9.0,10.910647482014388,12034.44417266187
1557416.0,12350.227054290719,80,,12350.227054290719,10.910094570928196,1132.0,0.0,10.0,10.910094570928196,12350.227054290719
1564180.0,12404.34287707062,80,,12404.34287707062,10.9097122929381,1137.0,0.0,10.0,10.9097122929381,12404.34287707062
1578640.0,12520.060241796202,80,,12520.060241796202,10.905975820379966,1148.0,0.0,10.0,10.905975820379966,12520.060241796202
1571820.0,12465.500503035559,80,,12465.500503035559,10.905949696444058,1143.0,0.0,10.0,10.905949696444058,12465.500503035559
1602780.0,12734.790792838874,80,,12734.790792838874,10.931150895140664,1165.0,0.0,8.0,10.931150895140664,12734.790792838874
1552180.0,12308.419455662863,80,,12308.419455662863,10.902054433713785,1129.0,0.0,10.0,10.902054433713785,12308.419455662863
1569416.0,12435.337897480453,80,,12435.337897480453,10.908191138140747,1140.0,0.0,11.0,10.908191138140747,12435.337897480453
1523400.0,12089.004118173681,80,,12089.004118173681,10.910653536257835,1108.0,0.0,9.0,10.910653536257835,12089.004118173681
1549180.0,12273.644007029876,80,,12273.644007029876,10.890544815465729,1127.0,0.0,11.0,10.890544815465729,12273.644007029876
1512760.0,12003.866546438232,80,,12003.866546438232,10.912605951307484,1100.0,0.0,9.0,10.912605951307484,12003.866546438232
1531720.0,12177.242319357716,80,,12177.242319357716,10.931097234611954,1114.0,0.0,7.0,10.931097234611954,12177.242319357716
1583876.0,12540.266730868443,80,,12540.266730868443,10.895105760963027,1151.0,0.0,12.0,10.895105760963027,12540.266730868443
1533220.0,12156.731022222222,80,,12156.731022222222,10.902897777777778,1115.0,0.0,10.0,10.902897777777778,12156.731022222222
1574820.0,12489.48155844156,80,,12489.48155844156,10.907844155844156,1145.0,0.0,10.0,10.907844155844156,12489.48155844156
