Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size
3122340.0,24868.73003963012,80,24868.73003963012,24868.73003963012,10.998996036988112,2261.0,0.0,10.0,10.998996036988112
3077740.0,24511.95162125949,80,24511.95162125949,24511.95162125949,10.996837874050915,2229.0,0.0,10.0,10.996837874050915
3101228.0,24688.96126129318,80,24688.96126129318,24688.96126129318,10.987521700620018,2247.0,0.0,11.0,10.987521700620018
3065600.0,24414.823318385646,80,24414.823318385646,24414.823318385646,10.997668161434976,2220.0,0.0,10.0,10.997668161434976
3094380.0,24645.066477121283,80,24645.066477121283,24645.066477121283,10.997352287872058,2241.0,0.0,10.0,10.997352287872058
3087560.0,24590.504577025822,80,24590.504577025822,24590.504577025822,10.997542297417631,2236.0,0.0,10.0,10.997542297417631
3101200.0,24699.628368794325,80,24699.628368794325,24699.628368794325,10.997163120567375,2246.0,0.0,10.0,10.997163120567375
3130660.0,24946.24330404218,80,24946.24330404218,24946.24330404218,11.004077328646748,2267.0,0.0,9.0,11.004077328646748
3094380.0,24645.066477121283,80,24645.066477121283,24645.066477121283,10.997352287872058,2241.0,0.0,10.0,10.997352287872058
3125340.0,24892.721231852178,80,24892.721231852178,24892.721231852178,10.999876814782226,2263.0,0.0,10.0,10.999876814782226
3084560.0,24566.51351158645,80,24566.51351158645,24566.51351158645,10.996648841354723,2234.0,0.0,10.0,10.996648841354723
3123840.0,24880.725633802816,80,24880.725633802816,24880.725633802816,10.99943661971831,2262.0,0.0,10.0,10.99943661971831
3084560.0,24566.51351158645,80,24566.51351158645,24566.51351158645,10.996648841354723,2234.0,0.0,10.0,10.996648841354723
3086060.0,24578.50904231626,80,24578.50904231626,24578.50904231626,10.997095768374164,2235.0,0.0,10.0,10.997095768374164
3070920.0,24457.389722470904,80,24457.389722470904,24457.389722470904,10.99702775290958,2224.0,0.0,10.0,10.99702775290958
3091976.0,24636.732667556746,80,24636.732667556746,24636.732667556746,11.008370271473076,2238.0,0.0,9.0,11.008370271473076
3114020.0,24802.17253863135,80,24802.17253863135,24802.17253863135,10.998746136865343,2255.0,0.0,10.0,10.998746136865343
3081560.0,24542.52246208742,80,24542.52246208742,24542.52246208742,10.995753791257805,2232.0,0.0,10.0,10.995753791257805
3082240.0,24547.938198037464,80,24547.938198037464,24547.938198037464,10.998180196253344,2232.0,0.0,10.0,10.998180196253344
3104200.0,24723.619486271036,80,24723.619486271036,24723.619486271036,10.998051372896368,2248.0,0.0,10.0,10.998051372896368
3097380.0,24669.05757656458,80,24669.05757656458,24669.05757656458,10.998242343541945,2243.0,0.0,10.0,10.998242343541945
3126160.0,24899.300756376426,80,24899.300756376426,24899.300756376426,10.997924362357079,2264.0,0.0,10.0,10.997924362357079
3098880.0,24681.053132209407,80,24681.053132209407,24681.053132209407,10.998686779059451,2244.0,0.0,10.0,10.998686779059451
3089060.0,24602.500115709834,80,24602.500115709834,24602.500115709834,10.997988429016466,2237.0,0.0,10.0,10.997988429016466
3109520.0,24766.1858178603,80,24766.1858178603,24766.1858178603,10.997418213969938,2252.0,0.0,10.0,10.997418213969938
3083060.0,24554.517984841732,80,24554.517984841732,24554.517984841732,10.996201515827018,2233.0,0.0,10.0,10.996201515827018
3055780.0,24336.270409356726,80,24336.270409356726,24336.270409356726,10.996959064327486,2213.0,0.0,10.0,10.996959064327486
3095908.0,24646.39447737356,80,24646.39447737356,24646.39447737356,10.988138420585626,2243.0,0.0,11.0,10.988138420585626
3037640.0,24191.160180995474,80,24191.160180995474,24191.160180995474,10.995981900452488,2200.0,0.0,10.0,10.995981900452488
3095880.0,24657.062024866787,80,24657.062024866787,24657.062024866787,10.997797513321492,2242.0,0.0,10.0,10.997797513321492
3097380.0,24669.05757656458,80,24669.05757656458,24669.05757656458,10.998242343541945,2243.0,0.0,10.0,10.998242343541945
3076240.0,24499.956103663986,80,24499.956103663986,24499.956103663986,10.99638963360143,2228.0,0.0,10.0,10.99638963360143
3117020.0,24826.16370533745,80,24826.16370533745,24826.16370533745,10.999629466254962,2257.0,0.0,10.0,10.999629466254962
3137396.0,25000.092336842106,80,25000.092336842106,25000.092336842106,11.00840701754386,2271.0,0.0,9.0,11.00840701754386
3059600.0,24366.841329739444,80,24366.841329739444,24366.841329739444,10.995867026055706,2216.0,0.0,10.0,10.995867026055706
3100380.0,24693.048691796008,80,24693.048691796008,24693.048691796008,10.999130820399113,2245.0,0.0,10.0,10.999130820399113
3114020.0,24802.17253863135,80,24802.17253863135,24802.17253863135,10.998746136865343,2255.0,0.0,10.0,10.998746136865343
3073240.0,24475.965080500893,80,24475.965080500893,24475.965080500893,10.995491949910553,2226.0,0.0,10.0,10.995491949910553
3111020.0,24778.181387538665,80,24778.181387538665,24778.181387538665,10.997861246133452,2253.0,0.0,10.0,10.997861246133452
3110200.0,24771.601768346594,80,24771.601768346594,24771.601768346594,10.999823165340405,2252.0,0.0,10.0,10.999823165340405
3072420.0,24469.38523489933,80,24469.38523489933,24469.38523489933,10.997476510067115,2225.0,0.0,10.0,10.997476510067115
3101200.0,24699.628368794325,80,24699.628368794325,24699.628368794325,10.997163120567375,2246.0,0.0,10.0,10.997163120567375
3119340.0,24844.738862935214,80,24844.738862935214,24844.738862935214,10.998113706478625,2259.0,0.0,10.0,10.998113706478625
3067920.0,24433.398709677418,80,24433.398709677418,24433.398709677418,10.996129032258064,2222.0,0.0,10.0,10.996129032258064
3098880.0,24681.053132209407,80,24681.053132209407,24681.053132209407,10.998686779059451,2244.0,0.0,10.0,10.998686779059451
3079240.0,24523.94714285714,80,24523.94714285714,24523.94714285714,10.997285714285713,2230.0,0.0,10.0,10.997285714285713
3114020.0,24802.17253863135,80,24802.17253863135,24802.17253863135,10.998746136865343,2255.0,0.0,10.0,10.998746136865343
3097380.0,24669.05757656458,80,24669.05757656458,24669.05757656458,10.998242343541945,2243.0,0.0,10.0,10.998242343541945
3097296.0,24679.298558862727,80,24679.298558862727,24679.298558862727,11.007715681919146,2242.0,0.0,9.0,11.007715681919146
3083060.0,24554.517984841732,80,24554.517984841732,24554.517984841732,10.996201515827018,2233.0,0.0,10.0,10.996201515827018
3094380.0,24645.066477121283,80,24645.066477121283,24645.066477121283,10.997352287872058,2241.0,0.0,10.0,10.997352287872058
3137480.0,24989.849465381245,80,24989.849465381245,24989.849465381245,10.999053461875548,2272.0,0.0,10.0,10.999053461875548
3067128.0,24416.151960591134,80,24416.151960591134,24416.151960591134,10.988367218987909,2222.0,0.0,11.0,10.988367218987909
3083060.0,24554.517984841732,80,24554.517984841732,24554.517984841732,10.996201515827018,2233.0,0.0,10.0,10.996201515827018
3083740.0,24559.93373160945,80,24559.93373160945,24559.93373160945,10.998626839054836,2233.0,0.0,10.0,10.998626839054836
3105700.0,24735.61505090748,80,24735.61505090748,24735.61505090748,10.99849490925188,2249.0,0.0,10.0,10.99849490925188
3079240.0,24523.94714285714,80,24523.94714285714,24523.94714285714,10.997285714285713,2230.0,0.0,10.0,10.997285714285713
3092880.0,24633.070933333336,80,24633.070933333336,24633.070933333336,10.996906666666668,2240.0,0.0,10.0,10.996906666666668
3079240.0,24523.94714285714,80,24523.94714285714,24523.94714285714,10.997285714285713,2230.0,0.0,10.0,10.997285714285713
3102700.0,24711.62392556491,80,24711.62392556491,24711.62392556491,10.997607443509082,2247.0,0.0,10.0,10.997607443509082
3079240.0,24523.94714285714,80,24523.94714285714,24523.94714285714,10.997285714285713,2230.0,0.0,10.0,10.997285714285713
3077740.0,24511.95162125949,80,24511.95162125949,24511.95162125949,10.996837874050915,2229.0,0.0,10.0,10.996837874050915
3102700.0,24711.62392556491,80,24711.62392556491,24711.62392556491,10.997607443509082,2247.0,0.0,10.0,10.997607443509082
3070100.0,24450.809852216746,80,24450.809852216746,24450.809852216746,10.999014778325122,2223.0,0.0,10.0,10.999014778325122
3099616.0,24697.872362183756,80,24697.872362183756,24697.872362183756,11.006181979582779,2244.0,0.0,9.0,11.006181979582779
3094380.0,24645.066477121283,80,24645.066477121283,24645.066477121283,10.997352287872058,2241.0,0.0,10.0,10.997352287872058
3118520.0,24838.159294532627,80,24838.159294532627,24838.159294532627,11.000070546737213,2258.0,0.0,10.0,11.000070546737213
3095880.0,24657.062024866787,80,24657.062024866787,24657.062024866787,10.997797513321492,2242.0,0.0,10.0,10.997797513321492
3045960.0,24257.717545126354,80,24257.717545126354,24257.717545126354,10.996245487364622,2206.0,0.0,10.0,10.996245487364622
3091380.0,24621.07539350823,80,24621.07539350823,24621.07539350823,10.996460649177413,2239.0,0.0,10.0,10.996460649177413
3054280.0,24324.27492349235,80,24324.27492349235,24324.27492349235,10.996507650765077,2212.0,0.0,10.0,10.996507650765077
3119340.0,24844.738862935214,80,24844.738862935214,24844.738862935214,10.998113706478625,2259.0,0.0,10.0,10.998113706478625
3108700.0,24759.606191950465,80,24759.606191950465,24759.606191950465,10.99938080495356,2251.0,0.0,10.0,10.99938080495356
3080740.0,24535.942668451586,80,24535.942668451586,24535.942668451586,10.997733154841589,2231.0,0.0,10.0,10.997733154841589
3109520.0,24766.1858178603,80,24766.1858178603,24766.1858178603,10.997418213969938,2252.0,0.0,10.0,10.997418213969938
3092880.0,24633.070933333336,80,24633.070933333336,24633.070933333336,10.996906666666668,2240.0,0.0,10.0,10.996906666666668
3058780.0,24360.261393258428,80,24360.261393258428,24360.261393258428,10.997860674157304,2215.0,0.0,10.0,10.997860674157304
