Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size
840.0,0.026508875739644968,80,0.026508875739644968,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497
840.0,0.02642548171451042,80,0.02642548171451042,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042
840.0,0.02642548171451042,80,0.02642548171451042,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042
840.0,0.026487977926685058,80,0.026487977926685058,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506
840.0,0.026435877261998426,80,0.026435877261998426,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426
756.0,0.021413060582218726,80,0.021413060582218726,0.021413060582218726,0.0023792289535798585,9.0,0.0,2533.0,0.0023792289535798585
840.0,0.026498422712933754,80,0.026498422712933754,0.026498422712933754,0.0026498422712933753,10.0,0.0,2526.0,0.0026498422712933753
840.0,0.026519337016574586,80,0.026519337016574586,0.026519337016574586,0.0026519337016574587,10.0,0.0,2524.0,0.0026519337016574587
840.0,0.026571767497034403,80,0.026571767497034403,0.026571767497034403,0.00265717674970344,10.0,0.0,2519.0,0.00265717674970344
840.0,0.026435877261998426,80,0.026435877261998426,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426
840.0,0.026342610740885924,80,0.026342610740885924,0.026342610740885924,0.0026342610740885926,10.0,0.0,2541.0,0.0026342610740885926
840.0,0.026446280991735537,80,0.026446280991735537,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535
840.0,0.026383981154299175,80,0.026383981154299175,0.026383981154299175,0.0026383981154299175,10.0,0.0,2537.0,0.0026383981154299175
840.0,0.02654028436018957,80,0.02654028436018957,0.02654028436018957,0.002654028436018957,10.0,0.0,2522.0,0.002654028436018957
840.0,0.02646711303662859,80,0.02646711303662859,0.02646711303662859,0.002646711303662859,10.0,0.0,2529.0,0.002646711303662859
868.0,0.0300842851516345,80,0.0300842851516345,0.0300842851516345,0.0027349350137849545,11.0,0.0,2528.0,0.0027349350137849545
840.0,0.026456692913385822,80,0.026456692913385822,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824
840.0,0.026529806553493882,80,0.026529806553493882,0.026529806553493882,0.002652980655349388,10.0,0.0,2523.0,0.002652980655349388
840.0,0.026373626373626374,80,0.026373626373626374,0.026373626373626374,0.0026373626373626374,10.0,0.0,2538.0,0.0026373626373626374
840.0,0.026435877261998426,80,0.026435877261998426,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426
756.0,0.021497630331753555,80,0.021497630331753555,0.021497630331753555,0.0023886255924170617,9.0,0.0,2523.0,0.0023886255924170617
840.0,0.026508875739644968,80,0.026508875739644968,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497
840.0,0.02641509433962264,80,0.02641509433962264,0.02641509433962264,0.002641509433962264,10.0,0.0,2534.0,0.002641509433962264
840.0,0.026487977926685058,80,0.026487977926685058,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506
840.0,0.026571767497034403,80,0.026571767497034403,0.026571767497034403,0.00265717674970344,10.0,0.0,2519.0,0.00265717674970344
840.0,0.02647754137115839,80,0.02647754137115839,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839
840.0,0.026456692913385822,80,0.026456692913385822,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824
840.0,0.026352941176470586,80,0.026352941176470586,0.026352941176470586,0.0026352941176470586,10.0,0.0,2540.0,0.0026352941176470586
840.0,0.026529806553493882,80,0.026529806553493882,0.026529806553493882,0.002652980655349388,10.0,0.0,2523.0,0.002652980655349388
840.0,0.02646711303662859,80,0.02646711303662859,0.02646711303662859,0.002646711303662859,10.0,0.0,2529.0,0.002646711303662859
840.0,0.026404715127701373,80,0.026404715127701373,0.026404715127701373,0.0026404715127701373,10.0,0.0,2535.0,0.0026404715127701373
840.0,0.026487977926685058,80,0.026487977926685058,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506
840.0,0.02647754137115839,80,0.02647754137115839,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839
840.0,0.026383981154299175,80,0.026383981154299175,0.026383981154299175,0.0026383981154299175,10.0,0.0,2537.0,0.0026383981154299175
840.0,0.026487977926685058,80,0.026487977926685058,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506
840.0,0.026321974148061103,80,0.026321974148061103,0.026321974148061103,0.00263219741480611,10.0,0.0,2543.0,0.00263219741480611
840.0,0.026498422712933754,80,0.026498422712933754,0.026498422712933754,0.0026498422712933753,10.0,0.0,2526.0,0.0026498422712933753
756.0,0.021404640188753443,80,0.021404640188753443,0.021404640188753443,0.002378293354305938,9.0,0.0,2534.0,0.002378293354305938
840.0,0.02642548171451042,80,0.02642548171451042,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042
840.0,0.026561264822134383,80,0.026561264822134383,0.026561264822134383,0.0026561264822134384,10.0,0.0,2520.0,0.0026561264822134384
840.0,0.02646711303662859,80,0.02646711303662859,0.02646711303662859,0.002646711303662859,10.0,0.0,2529.0,0.002646711303662859
840.0,0.026342610740885924,80,0.026342610740885924,0.026342610740885924,0.0026342610740885926,10.0,0.0,2541.0,0.0026342610740885926
840.0,0.026519337016574586,80,0.026519337016574586,0.026519337016574586,0.0026519337016574587,10.0,0.0,2524.0,0.0026519337016574587
840.0,0.026456692913385822,80,0.026456692913385822,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824
840.0,0.026508875739644968,80,0.026508875739644968,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497
840.0,0.026404715127701373,80,0.026404715127701373,0.026404715127701373,0.0026404715127701373,10.0,0.0,2535.0,0.0026404715127701373
840.0,0.026383981154299175,80,0.026383981154299175,0.026383981154299175,0.0026383981154299175,10.0,0.0,2537.0,0.0026383981154299175
840.0,0.02647754137115839,80,0.02647754137115839,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839
840.0,0.02641509433962264,80,0.02641509433962264,0.02641509433962264,0.002641509433962264,10.0,0.0,2534.0,0.002641509433962264
840.0,0.026519337016574586,80,0.026519337016574586,0.026519337016574586,0.0026519337016574587,10.0,0.0,2524.0,0.0026519337016574587
840.0,0.026321974148061103,80,0.026321974148061103,0.026321974148061103,0.00263219741480611,10.0,0.0,2543.0,0.00263219741480611
840.0,0.02642548171451042,80,0.02642548171451042,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042
840.0,0.02647754137115839,80,0.02647754137115839,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839
784.0,0.024702638834186687,80,0.024702638834186687,0.024702638834186687,0.002470263883418669,10.0,0.0,2529.0,0.002470263883418669
840.0,0.026456692913385822,80,0.026456692913385822,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824
840.0,0.026508875739644968,80,0.026508875739644968,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497
840.0,0.026373626373626374,80,0.026373626373626374,0.026373626373626374,0.0026373626373626374,10.0,0.0,2538.0,0.0026373626373626374
840.0,0.026373626373626374,80,0.026373626373626374,0.026373626373626374,0.0026373626373626374,10.0,0.0,2538.0,0.0026373626373626374
840.0,0.02642548171451042,80,0.02642548171451042,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042
840.0,0.026529806553493882,80,0.026529806553493882,0.026529806553493882,0.002652980655349388,10.0,0.0,2523.0,0.002652980655349388
840.0,0.026321974148061103,80,0.026321974148061103,0.026321974148061103,0.00263219741480611,10.0,0.0,2543.0,0.00263219741480611
840.0,0.02647754137115839,80,0.02647754137115839,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839
840.0,0.02646711303662859,80,0.02646711303662859,0.02646711303662859,0.002646711303662859,10.0,0.0,2529.0,0.002646711303662859
840.0,0.026498422712933754,80,0.026498422712933754,0.026498422712933754,0.0026498422712933753,10.0,0.0,2526.0,0.0026498422712933753
840.0,0.026519337016574586,80,0.026519337016574586,0.026519337016574586,0.0026519337016574587,10.0,0.0,2524.0,0.0026519337016574587
840.0,0.026394344069128044,80,0.026394344069128044,0.026394344069128044,0.002639434406912804,10.0,0.0,2536.0,0.002639434406912804
840.0,0.026373626373626374,80,0.026373626373626374,0.026373626373626374,0.0026373626373626374,10.0,0.0,2538.0,0.0026373626373626374
840.0,0.026373626373626374,80,0.026373626373626374,0.026373626373626374,0.0026373626373626374,10.0,0.0,2538.0,0.0026373626373626374
756.0,0.021506124061635715,80,0.021506124061635715,0.021506124061635715,0.0023895693401817463,9.0,0.0,2522.0,0.0023895693401817463
840.0,0.026498422712933754,80,0.026498422712933754,0.026498422712933754,0.0026498422712933753,10.0,0.0,2526.0,0.0026498422712933753
840.0,0.026498422712933754,80,0.026498422712933754,0.026498422712933754,0.0026498422712933753,10.0,0.0,2526.0,0.0026498422712933753
840.0,0.026456692913385822,80,0.026456692913385822,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824
