Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size,Subflow Fwd Byutes
3251640.0,25903.081421319795,80,,25903.081421319795,11.003857868020305,2354.0,0.0,10.0,11.003857868020305,25903.081421319795
3235820.0,25776.544870378242,80,,25776.544870378242,11.001512962175946,2343.0,0.0,10.0,11.001512962175946,25776.544870378242
3255460.0,25933.65177862273,80,,25933.65177862273,11.002822137727081,2357.0,0.0,10.0,11.002822137727081,25933.65177862273
3245640.0,25855.098305084746,80,,25855.098305084746,11.002169491525423,2350.0,0.0,10.0,11.002169491525423,25855.098305084746
3269100.0,26042.77559949516,80,,26042.77559949516,11.002440050483802,2367.0,0.0,10.0,11.002440050483802,26042.77559949516
3244140.0,25843.102534972444,80,,25843.102534972444,11.001746502755404,2349.0,0.0,10.0,11.001746502755404,25843.102534972444
3253960.0,25921.655993237535,80,,25921.655993237535,11.00240067624683,2356.0,0.0,10.0,11.00240067624683,25921.655993237535
3260780.0,25976.217899620413,80,,25976.217899620413,11.002210037958667,2361.0,0.0,10.0,11.002210037958667,25976.217899620413
3253960.0,25921.655993237535,80,,25921.655993237535,11.00240067624683,2356.0,0.0,10.0,11.00240067624683,25921.655993237535
3260696.0,25986.46706627269,80,,25986.46706627269,11.011214858590122,2360.0,0.0,9.0,11.011214858590122,25986.46706627269
3256960.0,25945.64756756757,80,,25945.64756756757,11.003243243243244,2358.0,0.0,10.0,11.003243243243244,25945.64756756757
3238820.0,25800.536390658173,80,,25800.536390658173,11.00236093418259,2345.0,0.0,10.0,11.00236093418259,25800.536390658173
3266100.0,26018.784,80,,26018.784,11.0016,2365.0,0.0,10.0,11.0016,26018.784
3255460.0,25933.65177862273,80,,25933.65177862273,11.002822137727081,2357.0,0.0,10.0,11.002822137727081,25933.65177862273
3245640.0,25855.098305084746,80,,25855.098305084746,11.002169491525423,2350.0,0.0,10.0,11.002169491525423,25855.098305084746
3248640.0,25879.08985605419,80,,25879.08985605419,11.003014394580863,2352.0,0.0,10.0,11.003014394580863,25879.08985605419
3252460.0,25909.660211416493,80,,25909.660211416493,11.001978858350952,2355.0,0.0,10.0,11.001978858350952,25909.660211416493
3255460.0,25933.65177862273,80,,25933.65177862273,11.002822137727081,2357.0,0.0,10.0,11.002822137727081,25933.65177862273
3238820.0,25800.536390658173,80,,25800.536390658173,11.00236093418259,2345.0,0.0,10.0,11.00236093418259,25800.536390658173
3242668.0,25820.430955932206,80,,25820.430955932206,10.992094915254238,2349.0,0.0,11.0,10.992094915254238,25820.430955932206
3235820.0,25776.544870378242,80,,25776.544870378242,11.001512962175946,2343.0,0.0,10.0,11.001512962175946,25776.544870378242
3255460.0,25933.65177862273,80,,25933.65177862273,11.002822137727081,2357.0,0.0,10.0,11.002822137727081,25933.65177862273
3273600.0,26078.763025210083,80,,26078.763025210083,11.003697478991596,2370.0,0.0,10.0,11.003697478991596,26078.763025210083
3256280.0,25940.230540540542,80,,25940.230540540542,11.000945945945947,2358.0,0.0,10.0,11.000945945945947,25940.230540540542
3235820.0,25776.544870378242,80,,25776.544870378242,11.001512962175946,2343.0,0.0,10.0,11.001512962175946,25776.544870378242
3259876.0,25979.89014864865,80,,25979.89014864865,11.013094594594595,2359.0,0.0,9.0,11.013094594594595,25979.89014864865
3250960.0,25897.664433164133,80,,25897.664433164133,11.001556683587141,2354.0,0.0,10.0,11.001556683587141,25897.664433164133
3247140.0,25867.094078780177,80,,25867.094078780177,11.002592121982211,2351.0,0.0,10.0,11.002592121982211,25867.094078780177
3262280.0,25988.213693086003,80,,25988.213693086003,11.002630691399663,2362.0,0.0,10.0,11.002630691399663,25988.213693086003
3256960.0,25945.64756756757,80,,25945.64756756757,11.003243243243244,2358.0,0.0,10.0,11.003243243243244,25945.64756756757
3252460.0,25909.660211416493,80,,25909.660211416493,11.001978858350952,2355.0,0.0,10.0,11.001978858350952,25909.660211416493
3249460.0,25885.668658484978,80,,25885.668658484978,11.001134151502328,2353.0,0.0,10.0,11.001134151502328,25885.668658484978
3265280.0,26012.205290648697,80,,26012.205290648697,11.003470935130583,2364.0,0.0,10.0,11.003470935130583,26012.205290648697
3253960.0,25921.655993237535,80,,25921.655993237535,11.00240067624683,2356.0,0.0,10.0,11.00240067624683,25921.655993237535
3267600.0,26030.779797979798,80,,26030.779797979798,11.002020202020201,2366.0,0.0,10.0,11.002020202020201,26030.779797979798
3248640.0,25879.08985605419,80,,25879.08985605419,11.003014394580863,2352.0,0.0,10.0,11.003014394580863,25879.08985605419
3249460.0,25885.668658484978,80,,25885.668658484978,11.001134151502328,2353.0,0.0,10.0,11.001134151502328,25885.668658484978
3248640.0,25879.08985605419,80,,25879.08985605419,11.003014394580863,2352.0,0.0,10.0,11.003014394580863,25879.08985605419
3265280.0,26012.205290648697,80,,26012.205290648697,11.003470935130583,2364.0,0.0,10.0,11.003470935130583,26012.205290648697
3269100.0,26042.77559949516,80,,26042.77559949516,11.002440050483802,2367.0,0.0,10.0,11.002440050483802,26042.77559949516
3262280.0,25988.213693086003,80,,25988.213693086003,11.002630691399663,2362.0,0.0,10.0,11.002630691399663,25988.213693086003
3256960.0,25945.64756756757,80,,25945.64756756757,11.003243243243244,2358.0,0.0,10.0,11.003243243243244,25945.64756756757
3262196.0,25998.463311392406,80,,25998.463311392406,11.011632067510549,2361.0,0.0,9.0,11.011632067510549,25998.463311392406
3242640.0,25831.106768447837,80,,25831.106768447837,11.001323155216285,2348.0,0.0,10.0,11.001323155216285,25831.106768447837
3272100.0,26066.767213114756,80,,26066.767213114756,11.00327868852459,2369.0,0.0,10.0,11.00327868852459,26066.767213114756
3266100.0,26018.784,80,,26018.784,11.0016,2365.0,0.0,10.0,11.0016,26018.784
3251640.0,25903.081421319795,80,,25903.081421319795,11.003857868020305,2354.0,0.0,10.0,11.003857868020305,25903.081421319795
3249460.0,25885.668658484978,80,,25885.668658484978,11.001134151502328,2353.0,0.0,10.0,11.001134151502328,25885.668658484978
3259280.0,25964.222109704642,80,,25964.222109704642,11.001789029535866,2360.0,0.0,10.0,11.001789029535866,25964.222109704642
3270600.0,26054.771404541632,80,,26054.771404541632,11.002859545836838,2368.0,0.0,10.0,11.002859545836838,26054.771404541632
3255460.0,25933.65177862273,80,,25933.65177862273,11.002822137727081,2357.0,0.0,10.0,11.002822137727081,25933.65177862273
3265280.0,26012.205290648697,80,,26012.205290648697,11.003470935130583,2364.0,0.0,10.0,11.003470935130583,26012.205290648697
3275920.0,26097.337497900924,80,,26097.337497900924,11.002250209907642,2372.0,0.0,10.0,11.002250209907642,26097.337497900924
3265280.0,26012.205290648697,80,,26012.205290648697,11.003470935130583,2364.0,0.0,10.0,11.003470935130583,26012.205290648697
3259280.0,25964.222109704642,80,,25964.222109704642,11.001789029535866,2360.0,0.0,10.0,11.001789029535866,25964.222109704642
3262280.0,25988.213693086003,80,,25988.213693086003,11.002630691399663,2362.0,0.0,10.0,11.002630691399663,25988.213693086003
3253960.0,25921.655993237535,80,,25921.655993237535,11.00240067624683,2356.0,0.0,10.0,11.00240067624683,25921.655993237535
3255460.0,25933.65177862273,80,,25933.65177862273,11.002822137727081,2357.0,0.0,10.0,11.002822137727081,25933.65177862273
3270600.0,26054.771404541632,80,,26054.771404541632,11.002859545836838,2368.0,0.0,10.0,11.002859545836838,26054.771404541632
3258460.0,25957.643360067537,80,,25957.643360067537,11.003663993246095,2359.0,0.0,10.0,11.003663993246095,25957.643360067537
3239556.0,25817.36217502124,80,,25817.36217502124,11.009536108751062,2345.0,0.0,9.0,11.009536108751062,25817.36217502124
3269100.0,26042.77559949516,80,,26042.77559949516,11.002440050483802,2367.0,0.0,10.0,11.002440050483802,26042.77559949516
3266780.0,26024.201094736844,80,,26024.201094736844,11.00389052631579,2365.0,0.0,10.0,11.00389052631579,26024.201094736844
3256960.0,25945.64756756757,80,,25945.64756756757,11.003243243243244,2358.0,0.0,10.0,11.003243243243244,25945.64756756757
3267600.0,26030.779797979798,80,,26030.779797979798,11.002020202020201,2366.0,0.0,10.0,11.002020202020201,26030.779797979798
3252460.0,25909.660211416493,80,,25909.660211416493,11.001978858350952,2355.0,0.0,10.0,11.001978858350952,25909.660211416493
3262308.0,25977.53598652064,80,,25977.53598652064,10.993455770850884,2363.0,0.0,11.0,10.993455770850884,25977.53598652064
3258460.0,25957.643360067537,80,,25957.643360067537,11.003663993246095,2359.0,0.0,10.0,11.003663993246095,25957.643360067537
3269100.0,26042.77559949516,80,,26042.77559949516,11.002440050483802,2367.0,0.0,10.0,11.002440050483802,26042.77559949516
3256280.0,25940.230540540542,80,,25940.230540540542,11.000945945945947,2358.0,0.0,10.0,11.000945945945947,25940.230540540542
3259960.0,25969.639156118144,80,,25969.639156118144,11.004084388185655,2360.0,0.0,10.0,11.004084388185655,25969.639156118144
3241140.0,25819.111005515482,80,,25819.111005515482,11.00089944845142,2347.0,0.0,10.0,11.00089944845142,25819.111005515482
3251640.0,25903.081421319795,80,,25903.081421319795,11.003857868020305,2354.0,0.0,10.0,11.003857868020305,25903.081421319795
3262280.0,25988.213693086003,80,,25988.213693086003,11.002630691399663,2362.0,0.0,10.0,11.002630691399663,25988.213693086003
3253960.0,25921.655993237535,80,,25921.655993237535,11.00240067624683,2356.0,0.0,10.0,11.00240067624683,25921.655993237535
3247960.0,25873.672887383575,80,,25873.672887383575,11.000711261642676,2352.0,0.0,10.0,11.000711261642676,25873.672887383575
3256960.0,25945.64756756757,80,,25945.64756756757,11.003243243243244,2358.0,0.0,10.0,11.003243243243244,25945.64756756757
3265280.0,26012.205290648697,80,,26012.205290648697,11.003470935130583,2364.0,0.0,10.0,11.003470935130583,26012.205290648697
3250876.0,25907.912711261644,80,,25907.912711261644,11.01058763759526,2353.0,0.0,9.0,11.01058763759526,25907.912711261644
3267600.0,26030.779797979798,80,,26030.779797979798,11.002020202020201,2366.0,0.0,10.0,11.002020202020201,26030.779797979798
3256960.0,25945.64756756757,80,,25945.64756756757,11.003243243243244,2358.0,0.0,10.0,11.003243243243244,25945.64756756757
3252460.0,25909.660211416493,80,,25909.660211416493,11.001978858350952,2355.0,0.0,10.0,11.001978858350952,25909.660211416493
3248640.0,25879.08985605419,80,,25879.08985605419,11.003014394580863,2352.0,0.0,10.0,11.003014394580863,25879.08985605419
3269100.0,26042.77559949516,80,,26042.77559949516,11.002440050483802,2367.0,0.0,10.0,11.002440050483802,26042.77559949516
3269100.0,26042.77559949516,80,,26042.77559949516,11.002440050483802,2367.0,0.0,10.0,11.002440050483802,26042.77559949516
3267600.0,26030.779797979798,80,,26030.779797979798,11.002020202020201,2366.0,0.0,10.0,11.002020202020201,26030.779797979798
3258460.0,25957.643360067537,80,,25957.643360067537,11.003663993246095,2359.0,0.0,10.0,11.003663993246095,25957.643360067537
3269100.0,26042.77559949516,80,,26042.77559949516,11.002440050483802,2367.0,0.0,10.0,11.002440050483802,26042.77559949516
3252460.0,25909.660211416493,80,,25909.660211416493,11.001978858350952,2355.0,0.0,10.0,11.001978858350952,25909.660211416493
3272100.0,26066.767213114756,80,,26066.767213114756,11.00327868852459,2369.0,0.0,10.0,11.00327868852459,26066.767213114756
3262280.0,25988.213693086003,80,,25988.213693086003,11.002630691399663,2362.0,0.0,10.0,11.002630691399663,25988.213693086003
3260780.0,25976.217899620413,80,,25976.217899620413,11.002210037958667,2361.0,0.0,10.0,11.002210037958667,25976.217899620413
3251640.0,25903.081421319795,80,,25903.081421319795,11.003857868020305,2354.0,0.0,10.0,11.003857868020305,25903.081421319795
3246460.0,25861.677119864464,80,,25861.677119864464,11.000288013553579,2351.0,0.0,10.0,11.000288013553579,25861.677119864464
3261460.0,25981.63495571489,80,,25981.63495571489,11.004504428511177,2361.0,0.0,10.0,11.004504428511177,25981.63495571489
3266100.0,26018.784,80,,26018.784,11.0016,2365.0,0.0,10.0,11.0016,26018.784
3252460.0,25909.660211416493,80,,25909.660211416493,11.001978858350952,2355.0,0.0,10.0,11.001978858350952,25909.660211416493
3268196.0,26046.448323504635,80,,26046.448323504635,11.013297388374053,2365.0,0.0,9.0,11.013297388374053,26046.448323504635
3257780.0,25952.226323343184,80,,25952.226323343184,11.001367665681723,2359.0,0.0,10.0,11.001367665681723,25952.226323343184
3250960.0,25897.664433164133,80,,25897.664433164133,11.001556683587141,2354.0,0.0,10.0,11.001556683587141,25897.664433164133
3256960.0,25945.64756756757,80,,25945.64756756757,11.003243243243244,2358.0,0.0,10.0,11.003243243243244,25945.64756756757
3258460.0,25957.643360067537,80,,25957.643360067537,11.003663993246095,2359.0,0.0,10.0,11.003663993246095,25957.643360067537
3249460.0,25885.668658484978,80,,25885.668658484978,11.001134151502328,2353.0,0.0,10.0,11.001134151502328,25885.668658484978
3262280.0,25988.213693086003,80,,25988.213693086003,11.002630691399663,2362.0,0.0,10.0,11.002630691399663,25988.213693086003
3262280.0,25988.213693086003,80,,25988.213693086003,11.002630691399663,2362.0,0.0,10.0,11.002630691399663,25988.213693086003
3267600.0,26030.779797979798,80,,26030.779797979798,11.002020202020201,2366.0,0.0,10.0,11.002020202020201,26030.779797979798
3251640.0,25903.081421319795,80,,25903.081421319795,11.003857868020305,2354.0,0.0,10.0,11.003857868020305,25903.081421319795
3260780.0,25976.217899620413,80,,25976.217899620413,11.002210037958667,2361.0,0.0,10.0,11.002210037958667,25976.217899620413
3245640.0,25855.098305084746,80,,25855.098305084746,11.002169491525423,2350.0,0.0,10.0,11.002169491525423,25855.098305084746
3252460.0,25909.660211416493,80,,25909.660211416493,11.001978858350952,2355.0,0.0,10.0,11.001978858350952,25909.660211416493
3260780.0,25976.217899620413,80,,25976.217899620413,11.002210037958667,2361.0,0.0,10.0,11.002210037958667,25976.217899620413
3275100.0,26090.758840823186,80,,26090.758840823186,11.004115917681647,2371.0,0.0,10.0,11.004115917681647,26090.758840823186
3255376.0,25943.90141564482,80,,25943.90141564482,11.011842706131079,2356.0,0.0,9.0,11.011842706131079,25943.90141564482
3244168.0,25832.4262600593,80,,25832.4262600593,10.99252181279119,2350.0,0.0,11.0,10.99252181279119,25832.4262600593
3266100.0,26018.784,80,,26018.784,11.0016,2365.0,0.0,10.0,11.0016,26018.784
3263780.0,26000.209490096924,80,,26000.209490096924,11.003050990307628,2363.0,0.0,10.0,11.003050990307628,26000.209490096924
3259280.0,25964.222109704642,80,,25964.222109704642,11.001789029535866,2360.0,0.0,10.0,11.001789029535866,25964.222109704642
3262280.0,25988.213693086003,80,,25988.213693086003,11.002630691399663,2362.0,0.0,10.0,11.002630691399663,25988.213693086003
3261460.0,25981.63495571489,80,,25981.63495571489,11.004504428511177,2361.0,0.0,10.0,11.004504428511177,25981.63495571489
3253960.0,25921.655993237535,80,,25921.655993237535,11.00240067624683,2356.0,0.0,10.0,11.00240067624683,25921.655993237535
3223000.0,25674.0,80,,25674.0,11.0,2334.0,0.0,10.0,11.0,25674.0
3245640.0,25855.098305084746,80,,25855.098305084746,11.002169491525423,2350.0,0.0,10.0,11.002169491525423,25855.098305084746
3266780.0,26024.201094736844,80,,26024.201094736844,11.00389052631579,2365.0,0.0,10.0,11.00389052631579,26024.201094736844
3262280.0,25988.213693086003,80,,25988.213693086003,11.002630691399663,2362.0,0.0,10.0,11.002630691399663,25988.213693086003
3241140.0,25819.111005515482,80,,25819.111005515482,11.00089944845142,2347.0,0.0,10.0,11.00089944845142,25819.111005515482
3262280.0,25988.213693086003,80,,25988.213693086003,11.002630691399663,2362.0,0.0,10.0,11.002630691399663,25988.213693086003
3260780.0,25976.217899620413,80,,25976.217899620413,11.002210037958667,2361.0,0.0,10.0,11.002210037958667,25976.217899620413
3256960.0,25945.64756756757,80,,25945.64756756757,11.003243243243244,2358.0,0.0,10.0,11.003243243243244,25945.64756756757
3263696.0,26010.45955967946,80,,26010.45955967946,11.012048924504429,2362.0,0.0,9.0,11.012048924504429,26010.45955967946
3241140.0,25819.111005515482,80,,25819.111005515482,11.00089944845142,2347.0,0.0,10.0,11.00089944845142,25819.111005515482
3272100.0,26066.767213114756,80,,26066.767213114756,11.00327868852459,2369.0,0.0,10.0,11.00327868852459,26066.767213114756
3262280.0,25988.213693086003,80,,25988.213693086003,11.002630691399663,2362.0,0.0,10.0,11.002630691399663,25988.213693086003
3252460.0,25909.660211416493,80,,25909.660211416493,11.001978858350952,2355.0,0.0,10.0,11.001978858350952,25909.660211416493
3253140.0,25915.077209302326,80,,25915.077209302326,11.004279069767442,2355.0,0.0,10.0,11.004279069767442,25915.077209302326
3262280.0,25988.213693086003,80,,25988.213693086003,11.002630691399663,2362.0,0.0,10.0,11.002630691399663,25988.213693086003
3252460.0,25909.660211416493,80,,25909.660211416493,11.001978858350952,2355.0,0.0,10.0,11.001978858350952,25909.660211416493
3259280.0,25964.222109704642,80,,25964.222109704642,11.001789029535866,2360.0,0.0,10.0,11.001789029535866,25964.222109704642
3258460.0,25957.643360067537,80,,25957.643360067537,11.003663993246095,2359.0,0.0,10.0,11.003663993246095,25957.643360067537
3249460.0,25885.668658484978,80,,25885.668658484978,11.001134151502328,2353.0,0.0,10.0,11.001134151502328,25885.668658484978
3248640.0,25879.08985605419,80,,25879.08985605419,11.003014394580863,2352.0,0.0,10.0,11.003014394580863,25879.08985605419
3235820.0,25776.544870378242,80,,25776.544870378242,11.001512962175946,2343.0,0.0,10.0,11.001512962175946,25776.544870378242
3259280.0,25964.222109704642,80,,25964.222109704642,11.001789029535866,2360.0,0.0,10.0,11.001789029535866,25964.222109704642
3255460.0,25933.65177862273,80,,25933.65177862273,11.002822137727081,2357.0,0.0,10.0,11.002822137727081,25933.65177862273
3262280.0,25988.213693086003,80,,25988.213693086003,11.002630691399663,2362.0,0.0,10.0,11.002630691399663,25988.213693086003
3245640.0,25866.05849936414,80,,25866.05849936414,11.00683340398474,2350.0,0.0,9.0,11.00683340398474,25866.05849936414
3250876.0,25907.912711261644,80,,25907.912711261644,11.01058763759526,2353.0,0.0,9.0,11.01058763759526,25907.912711261644
3259960.0,25969.639156118144,80,,25969.639156118144,11.004084388185655,2360.0,0.0,10.0,11.004084388185655,25969.639156118144
3263780.0,26000.209490096924,80,,26000.209490096924,11.003050990307628,2363.0,0.0,10.0,11.003050990307628,26000.209490096924
3260780.0,25976.217899620413,80,,25976.217899620413,11.002210037958667,2361.0,0.0,10.0,11.002210037958667,25976.217899620413
3245640.0,25855.098305084746,80,,25855.098305084746,11.002169491525423,2350.0,0.0,10.0,11.002169491525423,25855.098305084746
3253960.0,25921.655993237535,80,,25921.655993237535,11.00240067624683,2356.0,0.0,10.0,11.00240067624683,25921.655993237535
3264600.0,26006.78820556024,80,,26006.78820556024,11.001179443976412,2364.0,0.0,10.0,11.001179443976412,26006.78820556024
3250140.0,25891.08563690224,80,,25891.08563690224,11.003436309775708,2353.0,0.0,10.0,11.003436309775708,25891.08563690224
3252460.0,25909.660211416493,80,,25909.660211416493,11.001978858350952,2355.0,0.0,10.0,11.001978858350952,25909.660211416493
3250960.0,25897.664433164133,80,,25897.664433164133,11.001556683587141,2354.0,0.0,10.0,11.001556683587141,25897.664433164133
3266780.0,26024.201094736844,80,,26024.201094736844,11.00389052631579,2365.0,0.0,10.0,11.00389052631579,26024.201094736844
3263780.0,26000.209490096924,80,,26000.209490096924,11.003050990307628,2363.0,0.0,10.0,11.003050990307628,26000.209490096924
3250960.0,25897.664433164133,80,,25897.664433164133,11.001556683587141,2354.0,0.0,10.0,11.001556683587141,25897.664433164133
3250960.0,25897.664433164133,80,,25897.664433164133,11.001556683587141,2354.0,0.0,10.0,11.001556683587141,25897.664433164133
3255460.0,25933.65177862273,80,,25933.65177862273,11.002822137727081,2357.0,0.0,10.0,11.002822137727081,25933.65177862273
3269044.0,26042.32948422381,80,,26042.32948422381,11.002251577618846,2367.0,0.0,10.0,11.002251577618846,26042.32948422381
3245640.0,25855.098305084746,80,,25855.098305084746,11.002169491525423,2350.0,0.0,10.0,11.002169491525423,25855.098305084746
3235000.0,25769.965986394556,80,,25769.965986394556,11.003401360544217,2342.0,0.0,10.0,11.003401360544217,25769.965986394556
3275920.0,26097.337497900924,80,,26097.337497900924,11.002250209907642,2372.0,0.0,10.0,11.002250209907642,26097.337497900924
3266780.0,26024.201094736844,80,,26024.201094736844,11.00389052631579,2365.0,0.0,10.0,11.00389052631579,26024.201094736844
3247960.0,25873.672887383575,80,,25873.672887383575,11.000711261642676,2352.0,0.0,10.0,11.000711261642676,25873.672887383575
3250140.0,25891.08563690224,80,,25891.08563690224,11.003436309775708,2353.0,0.0,10.0,11.003436309775708,25891.08563690224
3259280.0,25964.222109704642,80,,25964.222109704642,11.001789029535866,2360.0,0.0,10.0,11.001789029535866,25964.222109704642
3266780.0,26024.201094736844,80,,26024.201094736844,11.00389052631579,2365.0,0.0,10.0,11.00389052631579,26024.201094736844
3271420.0,26061.350079865493,80,,26061.350079865493,11.00099201345103,2369.0,0.0,10.0,11.00099201345103,26061.350079865493
3248640.0,25879.08985605419,80,,25879.08985605419,11.003014394580863,2352.0,0.0,10.0,11.003014394580863,25879.08985605419
3267600.0,26030.779797979798,80,,26030.779797979798,11.002020202020201,2366.0,0.0,10.0,11.002020202020201,26030.779797979798
3276600.0,26102.75465994962,80,,26102.75465994962,11.004534005037783,2372.0,0.0,10.0,11.004534005037783,26102.75465994962
3255460.0,25933.65177862273,80,,25933.65177862273,11.002822137727081,2357.0,0.0,10.0,11.002822137727081,25933.65177862273
3263100.0,25994.792414664982,80,,25994.792414664982,11.000758533501896,2363.0,0.0,10.0,11.000758533501896,25994.792414664982
3268280.0,26036.196902356904,80,,26036.196902356904,11.004309764309765,2366.0,0.0,10.0,11.004309764309765,26036.196902356904
3269100.0,26042.77559949516,80,,26042.77559949516,11.002440050483802,2367.0,0.0,10.0,11.002440050483802,26042.77559949516
3245556.0,25865.347053435115,80,,25865.347053435115,11.011216284987277,2349.0,0.0,9.0,11.011216284987277,25865.347053435115
3265280.0,26012.205290648697,80,,26012.205290648697,11.003470935130583,2364.0,0.0,10.0,11.003470935130583,26012.205290648697
3244140.0,25843.102534972444,80,,25843.102534972444,11.001746502755404,2349.0,0.0,10.0,11.001746502755404,25843.102534972444
3252460.0,25909.660211416493,80,,25909.660211416493,11.001978858350952,2355.0,0.0,10.0,11.001978858350952,25909.660211416493
3253960.0,25921.655993237535,80,,25921.655993237535,11.00240067624683,2356.0,0.0,10.0,11.00240067624683,25921.655993237535
3263780.0,26000.209490096924,80,,26000.209490096924,11.003050990307628,2363.0,0.0,10.0,11.003050990307628,26000.209490096924
3256280.0,25940.230540540542,80,,25940.230540540542,11.000945945945947,2358.0,0.0,10.0,11.000945945945947,25940.230540540542
3259960.0,25969.639156118144,80,,25969.639156118144,11.004084388185655,2360.0,0.0,10.0,11.004084388185655,25969.639156118144
3255460.0,25933.65177862273,80,,25933.65177862273,11.002822137727081,2357.0,0.0,10.0,11.002822137727081,25933.65177862273
3259280.0,25964.222109704642,80,,25964.222109704642,11.001789029535866,2360.0,0.0,10.0,11.001789029535866,25964.222109704642
3263780.0,26000.209490096924,80,,26000.209490096924,11.003050990307628,2363.0,0.0,10.0,11.003050990307628,26000.209490096924
3277420.0,26109.33331095258,80,,26109.33331095258,11.002668904741922,2373.0,0.0,10.0,11.002668904741922,26109.33331095258
3252460.0,25909.660211416493,80,,25909.660211416493,11.001978858350952,2355.0,0.0,10.0,11.001978858350952,25909.660211416493
3256960.0,25945.64756756757,80,,25945.64756756757,11.003243243243244,2358.0,0.0,10.0,11.003243243243244,25945.64756756757
3244140.0,25843.102534972444,80,,25843.102534972444,11.001746502755404,2349.0,0.0,10.0,11.001746502755404,25843.102534972444
3277420.0,26109.33331095258,80,,26109.33331095258,11.002668904741922,2373.0,0.0,10.0,11.002668904741922,26109.33331095258
